first_name,last_name,club,gameweek,price,player_score,team_score,role_score,average_score,weighted_score,role,player_id
Robert,Sánchez,Chelsea,39,4.5,3.3157894736842106,6.631578947368421,3.3157894736842106,3.3157894736842106,3.3157894736842106,GK,185
Robert,Sánchez,Chelsea,39,4.5,3.3157894736842106,6.631578947368421,3.3157894736842106,3.3157894736842106,3.3157894736842106,GK,185
Raheem,Sterling,Arsenal,39,6.7,0.7222222222222222,1.4444444444444444,0.7222222222222222,0.7222222222222222,0.7222222222222222,MID,186
Raheem,Sterling,Chelsea,39,6.9,0.0,0.0,0.0,0.0,0.0,MID,186
Tosin,Adarabioyo,Chelsea,39,4.2,1.868421052631579,3.736842105263158,1.868421052631579,1.868421052631579,1.868421052631579,DEF,187
Lesley,Ugochukwu,Chelsea,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,188
Lesley,Ugochukwu,Southampton,39,4.4,1.2702702702702702,2.5405405405405403,1.2702702702702702,1.2702702702702702,1.2702702702702702,MID,188
Wesley,Fofana,Chelsea,39,4.3,0.6842105263157895,1.368421052631579,0.6842105263157895,0.6842105263157895,0.6842105263157895,DEF,189
Naouirou,Ahamada,Crystal Palace,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,190
Joachim,Andersen,Fulham,39,4.5,0.0,0.0,0.0,0.0,0.0,DEF,191
Joachim,Andersen,Fulham,39,4.2,1.3783783783783783,2.7567567567567566,1.3783783783783783,1.3783783783783783,1.3783783783783783,DEF,191
Jordan,Ayew,Crystal Palace,39,5.5,0.0,0.0,0.0,0.0,0.0,MID,192
Jordan,Ayew,Leicester,39,5.1,2.027027027027027,4.054054054054054,2.027027027027027,2.027027027027027,2.027027027027027,MID,192
Cheick,Doucouré,Crystal Palace,39,4.8,0.5,1.0,0.5,0.5,0.5,MID,193
Chris,Richards,Crystal Palace,39,4.4,1.7894736842105263,3.5789473684210527,1.7894736842105263,1.7894736842105263,1.7894736842105263,DEF,194
Chadi Riad,Dnanou,Crystal Palace,39,4.3,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421,DEF,195
Nathaniel,Clyne,Crystal Palace,39,4.3,0.47368421052631576,0.9473684210526315,0.47368421052631576,0.47368421052631576,0.47368421052631576,DEF,196
Malcolm,Ebiowei,Crystal Palace,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,197
Odsonne,Edouard,Crystal Palace,39,5.5,1.5,3.0,1.5,1.5,1.5,FWD,198
Odsonne,Edouard,Leicester,39,5.1,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,FWD,198
Eberechi,Eze,Crystal Palace,39,7.0,3.8947368421052633,7.7894736842105265,3.8947368421052633,3.8947368421052633,3.8947368421052633,MID,199
Marc,Guéhi,Crystal Palace,39,4.7,3.0526315789473686,6.105263157894737,3.0526315789473686,3.0526315789473686,3.0526315789473686,DEF,200
Dean,Henderson,Brentford,39,4.6,3.5526315789473686,7.105263157894737,3.5526315789473686,3.5526315789473686,3.5526315789473686,GK,201
Dean,Henderson,Crystal Palace,39,4.6,3.5526315789473686,7.105263157894737,3.5526315789473686,3.5526315789473686,3.5526315789473686,GK,201
Rob,Holding,Crystal Palace,39,4.2,0.0,0.0,0.0,0.0,0.0,DEF,202
Will,Hughes,Crystal Palace,39,4.9,1.763157894736842,3.526315789473684,1.763157894736842,1.7631578947368418,1.7631578947368418,MID,203
Sam,Johnstone,Wolves,39,4.5,0.0,0.0,0.0,0.0,0.0,GK,204
Sam,Johnstone,Wolves,39,4.1,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,GK,204
Daichi,Kamada,Crystal Palace,39,5.1,1.1842105263157894,2.3684210526315788,1.1842105263157894,1.1842105263157894,1.1842105263157894,MID,205
Jefferson Lerma,Solís,Crystal Palace,39,4.8,1.5263157894736843,3.0526315789473686,1.5263157894736843,1.5263157894736843,1.5263157894736843,MID,206
Jean-Philippe,Mateta,Crystal Palace,39,7.5,3.9473684210526314,7.894736842105263,3.9473684210526314,3.9473684210526314,3.9473684210526314,FWD,207
Matheus França de,Oliveira,Crystal Palace,39,4.4,0.23684210526315788,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.23684210526315788,MID,208
Remi,Matthews,Crystal Palace,39,3.9,0.0,0.0,0.0,0.0,0.0,GK,209
Remi,Matthews,Crystal Palace,39,3.9,0.0,0.0,0.0,0.0,0.0,GK,209
Tyrick,Mitchell,Crystal Palace,39,4.8,3.236842105263158,6.473684210526316,3.236842105263158,3.236842105263158,3.236842105263158,DEF,210
Daniel,Muñoz,Crystal Palace,39,5.2,3.736842105263158,7.473684210526316,3.736842105263158,3.736842105263158,3.736842105263158,DEF,211
David,Ozoh,Crystal Palace,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,212
Jesurun,Rak-Sakyi,Crystal Palace,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,213
Jeffrey,Schlupp,Crystal Palace,39,4.6,0.3157894736842105,0.631578947368421,0.3157894736842105,0.3157894736842105,0.3157894736842105,MID,214
Joel,Ward,Crystal Palace,39,4.3,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421,DEF,215
Adam,Wharton,Crystal Palace,39,4.7,1.105263157894737,2.210526315789474,1.105263157894737,1.105263157894737,1.105263157894737,MID,216
Abdoulaye,Doucouré,Everton,39,5.1,2.473684210526316,4.947368421052632,2.473684210526316,2.473684210526316,2.473684210526316,MID,217
Norberto Bercique Gomes,Betuncal,Everton,39,4.8,2.289473684210526,4.578947368421052,2.289473684210526,2.289473684210526,2.289473684210526,FWD,218
Jarrad,Branthwaite,Everton,39,4.9,2.3157894736842106,4.631578947368421,2.3157894736842106,2.3157894736842106,2.3157894736842106,DEF,219
Dominic,Calvert-Lewin,Everton,39,5.4,1.6578947368421053,3.3157894736842106,1.6578947368421053,1.6578947368421053,1.6578947368421053,FWD,220
Séamus,Coleman,Everton,39,4.3,0.13157894736842105,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.13157894736842105,DEF,221
Idrissa,Gueye,Everton,39,4.8,2.3421052631578947,4.684210526315789,2.3421052631578947,2.3421052631578947,2.3421052631578947,MID,222
James,Garner,Everton,39,4.9,1.105263157894737,2.210526315789474,1.105263157894737,1.105263157894737,1.105263157894737,MID,223
Jack,Harrison,Leeds,39,5.2,2.1315789473684212,4.2631578947368425,2.1315789473684212,2.1315789473684212,2.1315789473684212,MID,224
Mason,Holgate,Everton,39,4.0,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421,DEF,225
Tim,Iroegbunam,Everton,39,4.3,0.5789473684210527,1.1578947368421053,0.5789473684210527,0.5789473684210527,0.5789473684210527,MID,226
João Neves,Virgínia,Everton,39,3.8,0.0,0.0,0.0,0.0,0.0,GK,227
Michael,Keane,Everton,39,3.8,1.263157894736842,2.526315789473684,1.263157894736842,1.263157894736842,1.263157894736842,DEF,228
Neal,Maupay,Everton,39,4.9,0.0,0.0,0.0,0.0,0.0,FWD,229
Dwight,McNeil,Everton,39,5.1,2.4473684210526314,4.894736842105263,2.4473684210526314,2.4473684210526314,2.4473684210526314,MID,230
Vitalii,Mykolenko,Everton,39,4.4,3.1842105263157894,6.368421052631579,3.1842105263157894,3.1842105263157894,3.1842105263157894,DEF,231
Vitalii,Mykolenko,Everton,39,4.4,3.1842105263157894,6.368421052631579,3.1842105263157894,3.1842105263157894,3.1842105263157894,DEF,231
Iliman,Ndiaye,Everton,39,5.2,3.0,6.0,3.0,3.0,3.0,FWD,232
Amadou,Onana,Aston Villa,39,4.8,1.7105263157894737,3.4210526315789473,1.7105263157894737,1.7105263157894737,1.7105263157894737,MID,233
Amadou,Onana,Aston Villa,39,4.8,1.7105263157894737,3.4210526315789473,1.7105263157894737,1.7105263157894737,1.7105263157894737,MID,233
Nathan,Patterson,Everton,39,4.4,0.3684210526315789,0.7368421052631579,0.3684210526315789,0.3684210526315789,0.3684210526315789,DEF,234
Nathan,Patterson,Sunderland,39,4.4,0.3684210526315789,0.7368421052631579,0.3684210526315789,0.3684210526315789,0.3684210526315789,DEF,234
Jordan,Pickford,Everton,39,5.2,4.157894736842105,8.31578947368421,4.157894736842105,4.157894736842105,4.157894736842105,GK,235
James,Tarkowski,Everton,39,4.7,2.763157894736842,5.526315789473684,2.763157894736842,2.763157894736842,2.763157894736842,DEF,236
Youssef Ramalho,Chermiti,Everton,39,4.9,0.07894736842105263,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.07894736842105263,FWD,237
Ashley,Young,Everton,39,4.2,2.5789473684210527,5.157894736842105,2.5789473684210527,2.5789473684210527,2.5789473684210527,DEF,238
Adama,Traoré,Fulham,39,4.5,2.5,5.0,2.5,2.5,2.5,MID,239
Andreas Hoelgebaum,Pereira,Fulham,39,4.9,2.1315789473684212,4.2631578947368425,2.1315789473684212,2.1315789473684212,2.1315789473684212,MID,240
Calvin,Bassey,Fulham,39,4.5,1.9736842105263157,3.9473684210526314,1.9736842105263157,1.9736842105263157,1.9736842105263157,DEF,241
Steven,Benda,Fulham,39,3.9,0.0,0.0,0.0,0.0,0.0,GK,242
Steven,Benda,Fulham,39,3.9,0.0,0.0,0.0,0.0,0.0,GK,242
Tom,Cairney,Fulham,39,4.8,0.868421052631579,1.736842105263158,0.868421052631579,0.8684210526315791,0.8684210526315791,MID,243
Timothy,Castagne,Fulham,39,4.2,1.2105263157894737,2.4210526315789473,1.2105263157894737,1.2105263157894737,1.2105263157894737,DEF,244
Issa,Diop,Fulham,39,4.3,0.8157894736842105,1.631578947368421,0.8157894736842105,0.8157894736842105,0.8157894736842105,DEF,245
Luke,Harris,Fulham,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,246
Alex,Iwobi,Fulham,39,5.4,4.105263157894737,8.210526315789474,4.105263157894737,4.105263157894737,4.105263157894737,MID,247
Bernd,Leno,Fulham,39,5.0,3.026315789473684,6.052631578947368,3.026315789473684,3.0263157894736836,3.0263157894736836,GK,248
Saša,Lukić,Fulham,39,4.8,1.4736842105263157,2.9473684210526314,1.4736842105263157,1.4736842105263157,1.4736842105263157,MID,249
Kevin,Mbabu,Fulham,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,250
Rodrigo Muniz,Carvalho,Fulham,39,5.5,2.263157894736842,4.526315789473684,2.263157894736842,2.263157894736842,2.263157894736842,FWD,251
Raúl,Jiménez,Fulham,39,5.3,3.8684210526315788,7.7368421052631575,3.8684210526315788,3.8684210526315788,3.8684210526315788,FWD,252
Tim,Ream,Fulham,39,4.5,0.0,0.0,0.0,0.0,0.0,DEF,253
Harrison,Reed,Fulham,39,4.7,0.2631578947368421,0.5263157894736842,0.2631578947368421,0.2631578947368421,0.2631578947368421,MID,254
Antonee,Robinson,Fulham,39,4.7,2.789473684210526,5.578947368421052,2.789473684210526,2.789473684210526,2.789473684210526,DEF,255
Jay,Stansfield,Fulham,39,5.0,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421,FWD,256
Kenny,Tete,Fulham,39,4.4,1.2894736842105263,2.5789473684210527,1.2894736842105263,1.2894736842105263,1.2894736842105263,DEF,257
Carlos Vinícius Alves,Morais,Fulham,39,5.0,0.07894736842105263,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.07894736842105263,FWD,258
Harry,Wilson,Fulham,39,5.2,2.0526315789473686,4.105263157894737,2.0526315789473686,2.0526315789473686,2.0526315789473686,MID,259
Ali,Al-Hamadi,Leeds,39,4.7,0.21052631578947367,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.21052631578947367,FWD,260
Ali,Al-Hamadi,Leeds,39,4.7,0.21052631578947367,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.21052631578947367,FWD,260
Ali,Al-Hamadi,Leeds,39,4.7,0.21052631578947367,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.21052631578947367,FWD,260
Elkan,Baggott,Ipswich,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,261
Nathan,Broadhead,Ipswich,39,4.9,0.9736842105263158,1.9473684210526316,0.9736842105263158,0.9736842105263158,0.9736842105263158,MID,262
Cameron,Burgess,Ipswich,39,3.8,0.6842105263157895,1.368421052631579,0.6842105263157895,0.6842105263157895,0.6842105263157895,DEF,263
Wes,Burns,Ipswich,39,4.7,0.7894736842105263,1.5789473684210527,0.7894736842105263,0.7894736842105262,0.7894736842105262,MID,264
Conor,Chaplin,Ipswich,39,5.1,1.0789473684210527,2.1578947368421053,1.0789473684210527,1.0789473684210527,1.0789473684210527,MID,265
Harry,Clarke,Ipswich,39,4.0,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421,DEF,266
Leif,Davis,Leeds,39,4.2,1.368421052631579,2.736842105263158,1.368421052631579,1.368421052631579,1.368421052631579,DEF,267
Leif,Davis,Leeds,39,4.2,1.368421052631579,2.736842105263158,1.368421052631579,1.368421052631579,1.368421052631579,DEF,267
Leif,Davis,Leeds,39,4.2,1.368421052631579,2.736842105263158,1.368421052631579,1.368421052631579,1.368421052631579,DEF,267
Leif,Davis,Leeds,39,4.2,1.368421052631579,2.736842105263158,1.368421052631579,1.368421052631579,1.368421052631579,DEF,267
Leif,Davis,Leeds,39,4.2,1.368421052631579,2.736842105263158,1.368421052631579,1.368421052631579,1.368421052631579,DEF,267
Leif,Davis,Leeds,39,4.2,1.368421052631579,2.736842105263158,1.368421052631579,1.368421052631579,1.368421052631579,DEF,267
Leif,Davis,Leeds,39,4.2,1.368421052631579,2.736842105263158,1.368421052631579,1.368421052631579,1.368421052631579,DEF,267
Leif,Davis,Leeds,39,4.2,1.368421052631579,2.736842105263158,1.368421052631579,1.368421052631579,1.368421052631579,DEF,267
Liam,Delap,Chelsea,39,5.6,3.473684210526316,6.947368421052632,3.473684210526316,3.4736842105263164,3.4736842105263164,FWD,268
Liam,Delap,Leeds,39,5.6,3.473684210526316,6.947368421052632,3.473684210526316,3.4736842105263164,3.4736842105263164,FWD,268
George,Edmundson,Ipswich,39,4.0,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421,DEF,269
Jacob,Greaves,Ipswich,39,3.8,0.9736842105263158,1.9473684210526316,0.9736842105263158,0.9736842105263158,0.9736842105263158,DEF,270
Marcus,Myers-Harness,Ipswich,39,4.9,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,MID,271
George,Hirst,Ipswich,39,5.4,1.2105263157894737,2.4210526315789473,1.2105263157894737,1.2105263157894737,1.2105263157894737,FWD,272
Cameron,Humphreys,Burnley,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,273
Omari,Giraud-Hutchinson,Leeds,39,5.2,2.3157894736842106,4.631578947368421,2.3157894736842106,2.3157894736842106,2.3157894736842106,MID,274
Omari,Giraud-Hutchinson,Leeds,39,5.2,2.3157894736842106,4.631578947368421,2.3157894736842106,2.3157894736842106,2.3157894736842106,MID,274
Omari,Giraud-Hutchinson,Leeds,39,5.2,2.3157894736842106,4.631578947368421,2.3157894736842106,2.3157894736842106,2.3157894736842106,MID,274
Omari,Giraud-Hutchinson,Leeds,39,5.2,2.3157894736842106,4.631578947368421,2.3157894736842106,2.3157894736842106,2.3157894736842106,MID,274
Omari,Giraud-Hutchinson,Leeds,39,5.2,2.3157894736842106,4.631578947368421,2.3157894736842106,2.3157894736842106,2.3157894736842106,MID,274
Omari,Giraud-Hutchinson,Leeds,39,5.2,2.3157894736842106,4.631578947368421,2.3157894736842106,2.3157894736842106,2.3157894736842106,MID,274
Omari,Giraud-Hutchinson,Leeds,39,5.2,2.3157894736842106,4.631578947368421,2.3157894736842106,2.3157894736842106,2.3157894736842106,MID,274
Omari,Giraud-Hutchinson,Leeds,39,5.2,2.3157894736842106,4.631578947368421,2.3157894736842106,2.3157894736842106,2.3157894736842106,MID,274
Ben,Johnson,Sunderland,39,3.8,0.7894736842105263,1.5789473684210527,0.7894736842105263,0.7894736842105262,0.7894736842105262,DEF,275
Freddie,Ladapo,Ipswich,39,4.5,0.0,0.0,0.0,0.0,0.0,FWD,276
Massimo,Luongo,Ipswich,39,4.3,0.34210526315789475,0.6842105263157895,0.34210526315789475,0.34210526315789475,0.34210526315789475,MID,277
Sam,Morsy,Leeds,39,4.8,1.763157894736842,3.526315789473684,1.763157894736842,1.7631578947368418,1.7631578947368418,MID,278
Sam,Morsy,Leeds,39,4.8,1.763157894736842,3.526315789473684,1.763157894736842,1.7631578947368418,1.7631578947368418,MID,278
Sam,Morsy,Leeds,39,4.8,1.763157894736842,3.526315789473684,1.763157894736842,1.7631578947368418,1.7631578947368418,MID,278
Corrie,Ndaba,Ipswich,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,279
Cieran,Slicker,Ipswich,39,3.9,0.0,0.0,0.0,0.0,0.0,GK,280
Jack,Taylor,Ipswich,39,4.8,1.0,2.0,1.0,1.0,1.0,MID,281
Axel,Tuanzebe,Burnley,39,3.9,0.7105263157894737,1.4210526315789473,0.7105263157894737,0.7105263157894738,0.7105263157894738,DEF,282
Christian,Walton,Leeds,39,4.3,0.42105263157894735,0.8421052631578947,0.42105263157894735,0.42105263157894735,0.42105263157894735,GK,283
Christian,Walton,Leeds,39,4.3,0.42105263157894735,0.8421052631578947,0.42105263157894735,0.42105263157894735,0.42105263157894735,GK,283
Luke,Woolfenden,Ipswich,39,3.9,0.47368421052631576,0.9473684210526315,0.47368421052631576,0.47368421052631576,0.47368421052631576,DEF,284
Boubakary,Soumaré,Leicester,39,4.4,1.263157894736842,2.526315789473684,1.263157894736842,1.263157894736842,1.263157894736842,MID,285
Tom,Cannon,Leicester,39,4.5,0.0,0.0,0.0,0.0,0.0,FWD,286
Hamza,Choudhury,Leicester,39,4.4,0.10526315789473684,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.10526315789473684,MID,287
Conor,Coady,Leicester,39,4.0,1.0263157894736843,2.0526315789473686,1.0263157894736843,1.0263157894736843,1.0263157894736843,DEF,288
Patson,Daka,Burnley,39,4.8,0.8947368421052632,1.7894736842105263,0.8947368421052632,0.8947368421052632,0.8947368421052632,FWD,289
Patson,Daka,Burnley,39,4.8,0.8947368421052632,1.7894736842105263,0.8947368421052632,0.8947368421052632,0.8947368421052632,FWD,289
Patson,Daka,Burnley,39,4.8,0.8947368421052632,1.7894736842105263,0.8947368421052632,0.8947368421052632,0.8947368421052632,FWD,289
Bobby De,Cordova-Reid,Burnley,39,5.2,1.263157894736842,2.526315789473684,1.263157894736842,1.263157894736842,1.263157894736842,MID,290
Bobby De,Cordova-Reid,Burnley,39,5.2,1.263157894736842,2.526315789473684,1.263157894736842,1.263157894736842,1.263157894736842,MID,290
Wout,Faes,Leicester,39,3.8,1.4473684210526316,2.8947368421052633,1.4473684210526316,1.4473684210526316,1.4473684210526316,DEF,291
Michael,Golding,Leicester,39,4.4,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421,MID,292
Mads,Hermansen,Burnley,39,4.4,1.6578947368421053,3.3157894736842106,1.6578947368421053,1.6578947368421053,1.6578947368421053,GK,293
Daniel,Iversen,Leicester,39,3.9,0.0,0.0,0.0,0.0,0.0,GK,294
James,Justin,Burnley,39,4.1,1.8421052631578947,3.6842105263157894,1.8421052631578947,1.8421052631578947,1.8421052631578947,DEF,295
James,Justin,Burnley,39,4.1,1.8421052631578947,3.6842105263157894,1.8421052631578947,1.8421052631578947,1.8421052631578947,DEF,295
James,Justin,Burnley,39,4.1,1.8421052631578947,3.6842105263157894,1.8421052631578947,1.8421052631578947,1.8421052631578947,DEF,295
James,Justin,Burnley,39,4.1,1.8421052631578947,3.6842105263157894,1.8421052631578947,1.8421052631578947,1.8421052631578947,DEF,295
James,Justin,Burnley,39,4.1,1.8421052631578947,3.6842105263157894,1.8421052631578947,1.8421052631578947,1.8421052631578947,DEF,295
James,Justin,Burnley,39,4.1,1.8421052631578947,3.6842105263157894,1.8421052631578947,1.8421052631578947,1.8421052631578947,DEF,295
James,Justin,Burnley,39,4.1,1.8421052631578947,3.6842105263157894,1.8421052631578947,1.8421052631578947,1.8421052631578947,DEF,295
James,Justin,Burnley,39,4.1,1.8421052631578947,3.6842105263157894,1.8421052631578947,1.8421052631578947,1.8421052631578947,DEF,295
James,Justin,Burnley,39,4.1,1.8421052631578947,3.6842105263157894,1.8421052631578947,1.8421052631578947,1.8421052631578947,DEF,295
Victor,Kristiansen,Burnley,39,4.4,0.8947368421052632,1.7894736842105263,0.8947368421052632,0.8947368421052632,0.8947368421052632,DEF,296
Wanya,Marçal-Madivádua,Leicester,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,297
Stephy,Mavididi,Leicester,39,5.0,1.894736842105263,3.789473684210526,1.894736842105263,1.894736842105263,1.894736842105263,MID,298
Kasey,McAteer,Leicester,39,4.7,0.9210526315789473,1.8421052631578947,0.9210526315789473,0.9210526315789473,0.9210526315789473,MID,299
Wilfred,Ndidi,Leicester,39,4.9,1.6842105263157894,3.3684210526315788,1.6842105263157894,1.6842105263157894,1.6842105263157894,MID,300
Caleb,Okoli,Leicester,39,4.0,0.7105263157894737,1.4210526315789473,0.7105263157894737,0.7105263157894738,0.7105263157894738,DEF,301
Ricardo Barbosa,Pereira,Leicester,39,4.1,0.2631578947368421,0.5263157894736842,0.2631578947368421,0.2631578947368421,0.2631578947368421,DEF,302
Harry,Souttar,Leicester,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,303
Jakub,Stolarczyk,Burnley,39,4.0,0.6578947368421053,1.3157894736842106,0.6578947368421053,0.6578947368421053,0.6578947368421053,GK,304
Jakub,Stolarczyk,Burnley,39,4.0,0.6578947368421053,1.3157894736842106,0.6578947368421053,0.6578947368421053,0.6578947368421053,GK,304
Luke,Thomas,Leicester,39,3.9,0.7105263157894737,1.4210526315789473,0.7105263157894737,0.7105263157894738,0.7105263157894738,DEF,305
Jamie,Vardy,Burnley,39,5.4,3.3684210526315788,6.7368421052631575,3.3684210526315788,3.3684210526315788,3.3684210526315788,FWD,306
Jannik,Vestergaard,Leicester,39,3.9,0.2894736842105263,0.5789473684210527,0.2894736842105263,0.2894736842105263,0.2894736842105263,DEF,307
Danny,Ward,Leicester,39,3.9,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842,GK,308
Harry,Winks,Leicester,39,4.3,1.0526315789473684,2.1052631578947367,1.0526315789473684,1.0526315789473684,1.0526315789473684,MID,309
Alisson Ramses,Becker,Liverpool,39,5.5,2.9473684210526314,5.894736842105263,2.9473684210526314,2.9473684210526314,2.9473684210526314,GK,310
Trent,Alexander-Arnold,Liverpool,39,7.2,3.8947368421052633,7.7894736842105265,3.8947368421052633,3.8947368421052633,3.8947368421052633,DEF,311
Stefan Bajčetić,Maquieira,Liverpool,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,312
Conor,Bradley,Liverpool,39,4.7,1.0789473684210527,2.1578947368421053,1.0789473684210527,1.0789473684210527,1.0789473684210527,DEF,313
Fábio Freitas Gouveia,Carvalho,Brentford,39,4.5,0.9210526315789473,1.8421052631578947,0.9210526315789473,0.9210526315789473,0.9210526315789473,MID,314
Bobby,Clark,Liverpool,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,315
Darwin Núñez,Ribeiro,Liverpool,39,7.0,1.736842105263158,3.473684210526316,1.736842105263158,1.7368421052631582,1.7368421052631582,FWD,316
Diogo Teixeira da,Silva,Liverpool,39,7.2,2.289473684210526,4.578947368421052,2.289473684210526,2.289473684210526,2.289473684210526,MID,317
Ben,Doak,Liverpool,39,4.5,0.0,0.0,0.0,0.0,0.0,MID,318
Harvey,Elliott,Liverpool,39,5.2,0.868421052631579,1.736842105263158,0.868421052631579,0.8684210526315791,0.8684210526315791,MID,319
Endo,Wataru,Liverpool,39,4.6,0.5526315789473685,1.105263157894737,0.5526315789473685,0.5526315789473685,0.5526315789473685,MID,320
Cody,Gakpo,Liverpool,39,7.2,3.3421052631578947,6.684210526315789,3.3421052631578947,3.342105263157895,3.342105263157895,FWD,321
Joe,Gomez,Brighton,39,4.7,0.3684210526315789,0.7368421052631579,0.3684210526315789,0.3684210526315789,0.3684210526315789,DEF,322
Joe,Gomez,Liverpool,39,4.7,0.3684210526315789,0.7368421052631579,0.3684210526315789,0.3684210526315789,0.3684210526315789,DEF,322
Ryan,Gravenberch,Liverpool,39,5.0,2.4210526315789473,4.842105263157895,2.4210526315789473,2.4210526315789473,2.4210526315789473,MID,323
Curtis,Jones,Liverpool,39,5.3,2.289473684210526,4.578947368421052,2.289473684210526,2.289473684210526,2.289473684210526,MID,324
Caoimhin,Kelleher,Brentford,39,3.9,1.1842105263157894,2.3684210526315788,1.1842105263157894,1.1842105263157894,1.1842105263157894,GK,325
Caoimhin,Kelleher,Liverpool,39,3.9,1.1842105263157894,2.3684210526315788,1.1842105263157894,1.1842105263157894,1.1842105263157894,GK,325
Caoimhin,Kelleher,Liverpool,39,3.9,1.1842105263157894,2.3684210526315788,1.1842105263157894,1.1842105263157894,1.1842105263157894,GK,325
Ibrahima,Konaté,Liverpool,39,5.3,2.789473684210526,5.578947368421052,2.789473684210526,2.789473684210526,2.789473684210526,DEF,326
Luis,Díaz,Liverpool,39,7.5,4.815789473684211,9.631578947368421,4.815789473684211,4.815789473684211,4.815789473684211,MID,327
Luis,Díaz,Liverpool,39,7.5,4.815789473684211,9.631578947368421,4.815789473684211,4.815789473684211,4.815789473684211,MID,327
Mohamed,Salah,Liverpool,39,13.6,9.052631578947368,18.105263157894736,9.052631578947368,9.052631578947368,9.052631578947368,MID,328
Alexis Mac,Allister,Liverpool,39,6.2,3.210526315789474,6.421052631578948,3.210526315789474,3.210526315789474,3.210526315789474,MID,329
James,McConnell,Liverpool,39,4.3,0.0,0.0,0.0,0.0,0.0,MID,330
Tyler,Morton,Liverpool,39,4.4,0.0,0.0,0.0,0.0,0.0,MID,331
Nathaniel,Phillips,Liverpool,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,332
Jarell,Quansah,Liverpool,39,3.9,0.23684210526315788,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.23684210526315788,DEF,333
Rhys,Williams,Liverpool,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,334
Andrew,Robertson,Liverpool,39,5.8,2.3947368421052633,4.7894736842105265,2.3947368421052633,2.3947368421052633,2.3947368421052633,DEF,335
Andrew,Robertson,Liverpool,39,5.8,2.3947368421052633,4.7894736842105265,2.3947368421052633,2.3947368421052633,2.3947368421052633,DEF,335
Dominik,Szoboszlai,Liverpool,39,6.1,3.763157894736842,7.526315789473684,3.763157894736842,3.763157894736842,3.763157894736842,MID,336
Konstantinos,Tsimikas,Liverpool,39,4.6,1.131578947368421,2.263157894736842,1.131578947368421,1.131578947368421,1.131578947368421,DEF,337
Sepp van den,Berg,Brentford,39,4.1,1.6756756756756757,3.3513513513513513,1.6756756756756757,1.6756756756756757,1.6756756756756757,DEF,338
Sepp van den,Berg,Brentford,39,4.0,0.0,0.0,0.0,0.0,0.0,DEF,338
Virgil van,Dijk,Liverpool,39,6.7,3.763157894736842,7.526315789473684,3.763157894736842,3.763157894736842,3.763157894736842,DEF,339
Manuel,Akanji,Man City,39,5.3,1.605263157894737,3.210526315789474,1.605263157894737,1.605263157894737,1.605263157894737,DEF,340
Nathan,Aké,Man City,39,5.3,0.6578947368421053,1.3157894736842106,0.6578947368421053,0.6578947368421053,0.6578947368421053,DEF,341
Bernardo Veiga de Carvalho e,Silva,Man City,39,6.1,2.8947368421052633,5.7894736842105265,2.8947368421052633,2.8947368421052633,2.8947368421052633,MID,342
