GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
Alisson Becker (Liverpool),1,5.5,3.147037912235193,Benjamin Lecomte (Fulham),0,4.0,0.0,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,3.6528118624158488,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.6528118624158488,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.6528118624158488,Andrés García (Aston Villa),0,4.0,0.5338725029684702,Ashley Phillips (Spurs),0,4.0,0.0,Morgan Rogers (Aston Villa),1,7.0,4.5238669988380895,Antoñito Cordero Campillo (Newcastle),1,5.0,4.467669893262461,Jacob Murphy (Newcastle),1,6.5,4.467669893262461,Justin Kluivert (Bournemouth),1,7.0,4.4395713404746475,Alex Iwobi (Fulham),1.0,6.5,4.383374234899018,Jean-Philippe Mateta (Crystal Palace),1,7.5,4.214782918172133,Raúl Jiménez Rodríguez (Fulham),1,6.5,4.130487259808691,Dane Scarlett (Spurs),0.0,4.5,0.1685913167268853,44.73,82.5
Jordan Pickford (Everton),1,5.5,4.4395713404746475,Alex Cairns (Leeds),0,4.0,0.4495768446050275,Marc Cucurella Saseta (Chelsea),1,6.0,3.737107520779291,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,3.6528118624158488,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.6528118624158488,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.6528118624158488,Aaron Hickey (Brentford),0,4.0,0.0,Eberechi Eze (Crystal Palace),1,7.5,4.158585812596504,Mitoma Kaoru (Brighton),1,6.5,4.074290154233062,Dominik Szoboszlai (Liverpool),1,6.5,4.018093048657433,Brennan Johnson (Spurs),1,7.0,3.849501731930548,Aaron Ramsey (Burnley),0.0,4.5,2.4617454303546125,Erling Haaland (Man City),1,14.0,5.085838054594374,Jean-Philippe Mateta (Crystal Palace),1,7.5,4.214782918172133,Ahmed Abdullahi (Sunderland),0.0,4.5,1.6016175089054103,44.54,92.0
Dean Henderson (Crystal Palace),1,5.0,3.79330462635492,Benjamin Lecomte (Fulham),0,4.0,0.0,Nikola Milenković (Nott'm Forest),1,5.5,4.074290154233062,Virgil van Dijk (Liverpool),1,6.0,4.018093048657433,Daniel Muñoz Mejía (Crystal Palace),1,5.5,3.9899944958696194,Andrés García (Aston Villa),0,4.0,0.5338725029684702,Ashley Phillips (Spurs),0,4.0,0.0,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.32717712932339,Anthony Elanga (Newcastle),1,7.0,4.2990785765355755,Leandro Trossard (Arsenal),1,7.0,4.270980023747762,Antoni Milambo (Brentford),1,5.5,4.186684365384319,Ismaïla Sarr (Crystal Palace),1.0,6.5,4.186684365384319,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.6938205610791455,Ashley Barnes (Burnley),1,4.5,3.6528118624158488,Callum Marshall (West Ham),0.0,4.5,0.899153689210055,44.49,83.5
Alisson Becker (Liverpool),1,5.5,3.147037912235193,Benjamin Lecomte (Fulham),0,4.0,0.0,Marc Guéhi (Crystal Palace),1,4.5,3.25943212338645,Dan Burn (Newcastle),1,5.0,3.231333570598635,Jurriën Timber (Arsenal),1,5.5,3.203235017810821,Andrés García (Aston Villa),0,4.0,0.5338725029684702,Ashley Phillips (Spurs),0,4.0,0.0,Kevin Schade (Brentford),1,7.0,4.186684365384319,Eberechi Eze (Crystal Palace),1,7.5,4.158585812596504,Mitoma Kaoru (Brighton),1,6.5,4.074290154233062,Dominik Szoboszlai (Liverpool),1,6.5,4.018093048657433,Brennan Johnson (Spurs),1.0,7.0,3.849501731930548,Chris Wood (Nott'm Forest),1,7.5,5.619710557562844,Jarrod Bowen (West Ham),1,8.0,5.423020688048145,Dane Scarlett (Spurs),0.0,4.5,0.1685913167268853,44.17,87.0
Robert Lynch Sánchez (Chelsea),1,5.0,3.5404176512645917,Alex Cairns (Leeds),0,4.0,0.4495768446050275,Ola Aina (Nott'm Forest),1,5.0,3.59661475684022,Nathan Collins (Brentford),1,5.0,3.5685162040524063,Rayan Aït-Nouri (Man City),1,6.0,3.5123190984767776,Maxence Lacroix (Crystal Palace),1,5.0,3.477798019337463,Aaron Hickey (Brentford),0,4.0,0.0,Anthony Elanga (Newcastle),1,7.0,4.2990785765355755,Leandro Trossard (Arsenal),1,7.0,4.270980023747762,Antoni Milambo (Brentford),1,5.5,4.186684365384319,Ismaïla Sarr (Crystal Palace),1,6.5,4.186684365384319,Andrew Moran (Brighton),0.0,4.5,0.0,Erling Haaland (Man City),1,14.0,5.085838054594374,Jean-Philippe Mateta (Crystal Palace),1,7.5,4.214782918172133,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.5619710557562844,43.94,90.5
David Raya Martín (Arsenal),1,5.5,3.9899944958696194,Antonín Kinský (Spurs),0,4.0,1.0084258389404437,Milos Kerkez (Liverpool),1,6.0,3.765206073567106,Marc Cucurella Saseta (Chelsea),1,6.0,3.737107520779291,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,3.6528118624158488,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.6528118624158488,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.6528118624158488,Bruno Borges Fernandes (Man Utd),1,9.0,4.889148185079674,Omar Marmoush (Man City),1,8.5,4.871586589587291,Antoine Semenyo (Bournemouth),1,7.0,4.636261209989347,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Andy Irving (West Ham),0.0,4.5,0.252886975090328,Charalampos Kostoulas (Brighton),1,5.0,3.5404176512645917,João Pedro Junqueira de Jesus (Chelsea),1,7.5,3.5404176512645917,Ahmed Abdullahi (Sunderland),0.0,4.5,1.6016175089054103,43.93,86.5
Filip Jörgensen (Chelsea),1,4.5,3.5404176512645917,Blondy Nna Noukeu (Sunderland),0,4.0,0.3371826334537706,Maxence Lacroix (Crystal Palace),1,5.0,3.477798019337463,Tyrick Mitchell (Crystal Palace),1,5.0,3.4561219929011493,Adam Aznou (Everton),1,4.5,3.399924887325521,Axel Tuanzebe (Burnley),0,4.0,0.7586609252709839,Ayden Heaven (Man Utd),0,4.0,0.3050700016962687,Omar Marmoush (Man City),1,8.5,4.871586589587291,Antoine Semenyo (Bournemouth),1,7.0,4.636261209989347,Morgan Rogers (Aston Villa),1,7.0,4.5238669988380895,Antoñito Cordero Campillo (Newcastle),1,5.0,4.467669893262461,Adrian Mazilu (Brighton),0.0,4.5,0.0,Jørgen Strand Larsen (Wolves),1,6.5,4.074290154233062,Joël Piroe (Leeds),1,5.5,3.709008967991477,Liam Delap (Chelsea),1.0,6.5,3.709008967991477,43.87,81.5
Alisson Becker (Liverpool),1,5.5,3.147037912235193,Benjamin Lecomte (Fulham),0,4.0,0.0,Nikola Milenković (Nott'm Forest),1,5.5,4.074290154233062,Virgil van Dijk (Liverpool),1,6.0,4.018093048657433,Daniel Muñoz Mejía (Crystal Palace),1,5.5,3.9899944958696194,Andrés García (Aston Villa),0,4.0,0.5338725029684702,Ashley Phillips (Spurs),0,4.0,0.0,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.32717712932339,Anthony Elanga (Newcastle),1,7.0,4.2990785765355755,Leandro Trossard (Arsenal),1,7.0,4.270980023747762,Antoni Milambo (Brentford),1,5.5,4.186684365384319,Ismaïla Sarr (Crystal Palace),1.0,6.5,4.186684365384319,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.6938205610791455,Ashley Barnes (Burnley),1,4.5,3.6528118624158488,Ahmed Abdullahi (Sunderland),0.0,4.5,1.6016175089054103,43.85,84.0
Filip Jörgensen (Chelsea),1,4.5,3.5404176512645917,Blondy Nna Noukeu (Sunderland),0,4.0,0.3371826334537706,Jurriën Timber (Arsenal),1,5.5,3.203235017810821,Levi Samuels Colwill (Chelsea),1,5.0,3.06274225387175,Neco Williams (Nott'm Forest),1,5.0,3.06274225387175,Axel Tuanzebe (Burnley),0,4.0,0.7586609252709839,Ayden Heaven (Man Utd),0,4.0,0.3050700016962687,Dominik Szoboszlai (Liverpool),1,6.5,4.018093048657433,Brennan Johnson (Spurs),1,7.0,3.849501731930548,Marshall Munetsi (Wolves),1,5.5,3.813375021203359,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.79330462635492,Adrian Mazilu (Brighton),0.0,4.5,0.0,Ollie Watkins (Aston Villa),1,9.0,5.226330818533445,Yoane Wissa (Brentford),1,7.5,5.198232265745631,Erling Haaland (Man City),1.0,14.0,5.085838054594374,43.85,92.5
Dean Henderson (Crystal Palace),1,5.0,3.79330462635492,Benjamin Lecomte (Fulham),0,4.0,0.0,Vitalii Mykolenko (Everton),1,5.0,3.399924887325521,Aaron Wan-Bissaka (West Ham),1,4.5,3.315629228962078,El Hadji Malick Diouf (West Ham),1,4.5,3.315629228962078,Andrés García (Aston Villa),0,4.0,0.5338725029684702,Ashley Phillips (Spurs),0,4.0,0.0,Marshall Munetsi (Wolves),1,5.5,3.813375021203359,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.79330462635492,Dário Luís Essugo (Chelsea),1,4.5,3.79330462635492,Enzo Fernández (Chelsea),1,6.5,3.79330462635492,Jordan Henderson (Brentford),1.0,5.0,3.79330462635492,Chris Wood (Nott'm Forest),1,7.5,5.619710557562844,Jarrod Bowen (West Ham),1,8.0,5.423020688048145,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.5619710557562844,43.85,79.0
Alisson Becker (Liverpool),1,5.5,3.147037912235193,Benjamin Lecomte (Fulham),0,4.0,0.0,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,3.6528118624158488,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.6528118624158488,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.6528118624158488,Andrés García (Aston Villa),0,4.0,0.5338725029684702,Ashley Phillips (Spurs),0,4.0,0.0,Morgan Rogers (Aston Villa),1,7.0,4.5238669988380895,Antoñito Cordero Campillo (Newcastle),1,5.0,4.467669893262461,Jacob Murphy (Newcastle),1,6.5,4.467669893262461,Justin Kluivert (Bournemouth),1,7.0,4.4395713404746475,Alex Iwobi (Fulham),1.0,6.5,4.383374234899018,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.6938205610791455,Ashley Barnes (Burnley),1,4.5,3.6528118624158488,Ahmed Abdullahi (Sunderland),0.0,4.5,1.6016175089054103,43.73,80.0
Bernd Leno (Fulham),1,5.0,3.231333570598635,Antonín Kinský (Spurs),0,4.0,1.0084258389404437,Milos Kerkez (Liverpool),1,6.0,3.765206073567106,Marc Cucurella Saseta (Chelsea),1,6.0,3.737107520779291,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,3.6528118624158488,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.6528118624158488,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.6528118624158488,Bruno Borges Fernandes (Man Utd),1,9.0,4.889148185079674,Omar Marmoush (Man City),1,8.5,4.871586589587291,Antoine Semenyo (Bournemouth),1,7.0,4.636261209989347,Abdoullah Ba (Sunderland),0,4.5,1.9107015895713668,Adrian Mazilu (Brighton),0.0,4.5,0.0,Joël Piroe (Leeds),1,5.5,3.709008967991477,Liam Delap (Chelsea),1,6.5,3.709008967991477,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.5619710557562844,43.51,85.5
Ederson Santana de Moraes (Man City),1,5.5,3.1189393594473787,Blondy Nna Noukeu (Sunderland),0,4.0,0.3371826334537706,Maxence Lacroix (Crystal Palace),1,5.0,3.477798019337463,Tyrick Mitchell (Crystal Palace),1,5.0,3.4561219929011493,Adam Aznou (Everton),1,4.5,3.399924887325521,Axel Tuanzebe (Burnley),0,4.0,0.7586609252709839,Ayden Heaven (Man Utd),0,4.0,0.3050700016962687,Omar Marmoush (Man City),1,8.5,4.871586589587291,Antoine Semenyo (Bournemouth),1,7.0,4.636261209989347,Morgan Rogers (Aston Villa),1,7.0,4.5238669988380895,Antoñito Cordero Campillo (Newcastle),1,5.0,4.467669893262461,Andy Irving (West Ham),0.0,4.5,0.252886975090328,Jørgen Strand Larsen (Wolves),1,6.5,4.074290154233062,Joël Piroe (Leeds),1,5.5,3.709008967991477,Liam Delap (Chelsea),1.0,6.5,3.709008967991477,43.44,82.5
Ederson Santana de Moraes (Man City),1,5.5,3.1189393594473787,Blondy Nna Noukeu (Sunderland),0,4.0,0.3371826334537706,Jurriën Timber (Arsenal),1,5.5,3.203235017810821,Levi Samuels Colwill (Chelsea),1,5.0,3.06274225387175,Neco Williams (Nott'm Forest),1,5.0,3.06274225387175,Axel Tuanzebe (Burnley),0,4.0,0.7586609252709839,Ayden Heaven (Man Utd),0,4.0,0.3050700016962687,Dominik Szoboszlai (Liverpool),1,6.5,4.018093048657433,Brennan Johnson (Spurs),1,7.0,3.849501731930548,Marshall Munetsi (Wolves),1,5.5,3.813375021203359,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.79330462635492,Andy Irving (West Ham),0.0,4.5,0.252886975090328,Ollie Watkins (Aston Villa),1,9.0,5.226330818533445,Yoane Wissa (Brentford),1,7.5,5.198232265745631,Erling Haaland (Man City),1.0,14.0,5.085838054594374,43.43,93.5
Filip Jörgensen (Chelsea),1,4.5,3.5404176512645917,Blondy Nna Noukeu (Sunderland),0,4.0,0.3371826334537706,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.6528118624158488,William Saliba (Arsenal),1,6.0,3.6528118624158488,Ola Aina (Nott'm Forest),1,5.0,3.59661475684022,Axel Tuanzebe (Burnley),0,4.0,0.7586609252709839,Ayden Heaven (Man Utd),0,4.0,0.3050700016962687,Justin Kluivert (Bournemouth),1,7.0,4.4395713404746475,Alex Iwobi (Fulham),1,6.5,4.383374234899018,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.32717712932339,Anthony Elanga (Newcastle),1,7.0,4.2990785765355755,Adrian Mazilu (Brighton),0.0,4.5,0.0,Jørgen Strand Larsen (Wolves),1,6.5,4.074290154233062,Joël Piroe (Leeds),1,5.5,3.709008967991477,Liam Delap (Chelsea),1.0,6.5,3.709008967991477,43.38,84.0
Robert Lynch Sánchez (Chelsea),1,5.0,3.5404176512645917,Alex Cairns (Leeds),0,4.0,0.4495768446050275,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.2875306761742644,Marc Guéhi (Crystal Palace),1,4.5,3.25943212338645,Dan Burn (Newcastle),1,5.0,3.231333570598635,Jurriën Timber (Arsenal),1,5.5,3.203235017810821,Aaron Hickey (Brentford),0,4.0,0.0,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,5.001542396230931,Bruno Borges Fernandes (Man Utd),1,9.0,4.889148185079674,Omar Marmoush (Man City),1,8.5,4.871586589587291,Antoine Semenyo (Bournemouth),1,7.0,4.636261209989347,Andrew Moran (Brighton),0.0,4.5,0.0,Liam Delap (Chelsea),1,6.5,3.709008967991477,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.6938205610791455,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.5619710557562844,43.32,89.0
Robert Lynch Sánchez (Chelsea),1,5.0,3.5404176512645917,Bart Verbruggen (Brighton),0,4.5,2.8941509371448655,Virgil van Dijk (Liverpool),1,6.0,4.018093048657433,Aaron Wan-Bissaka (West Ham),1,4.5,3.315629228962078,Dan Burn (Newcastle),1,5.0,3.231333570598635,Emmanuel Agbadou (Wolves),1,4.5,2.669362514842351,Andrés García (Aston Villa),0,4.0,0.5338725029684702,Mohamed Salah (Liverpool),1,14.5,9.665902159008091,Antoñito Cordero Campillo (Newcastle),1,5.0,4.467669893262461,Dominik Szoboszlai (Liverpool),1,6.5,4.018093048657433,Tomáš Souček (West Ham),0,6.0,3.5404176512645917,Albert Sambi Lokonga (Arsenal),0.0,4.5,1.8545044839957383,Jean-Philippe Mateta (Crystal Palace),1,7.5,4.214782918172133,Raúl Jiménez Rodríguez (Fulham),1,6.5,4.130487259808691,Jørgen Strand Larsen (Wolves),0.0,6.5,4.074290154233062,43.27,90.5
Filip Jörgensen (Chelsea),1,4.5,3.5404176512645917,Blondy Nna Noukeu (Sunderland),0,4.0,0.3371826334537706,Daniel Muñoz Mejía (Crystal Palace),1,5.5,3.9899944958696194,Milos Kerkez (Liverpool),1,6.0,3.765206073567106,Marc Cucurella Saseta (Chelsea),1,6.0,3.737107520779291,Axel Tuanzebe (Burnley),0,4.0,0.7586609252709839,Ayden Heaven (Man Utd),0,4.0,0.3050700016962687,Antoni Milambo (Brentford),1,5.5,4.186684365384319,Ismaïla Sarr (Crystal Palace),1,6.5,4.186684365384319,Kevin Schade (Brentford),1,7.0,4.186684365384319,Eberechi Eze (Crystal Palace),1,7.5,4.158585812596504,Adrian Mazilu (Brighton),0.0,4.5,0.0,Jørgen Strand Larsen (Wolves),1,6.5,4.074290154233062,Joël Piroe (Leeds),1,5.5,3.709008967991477,Liam Delap (Chelsea),1.0,6.5,3.709008967991477,43.24,83.5
Alisson Becker (Liverpool),1,5.5,3.147037912235193,Benjamin Lecomte (Fulham),0,4.0,0.0,Vitalii Mykolenko (Everton),1,5.0,3.399924887325521,Aaron Wan-Bissaka (West Ham),1,4.5,3.315629228962078,El Hadji Malick Diouf (West Ham),1,4.5,3.315629228962078,Andrés García (Aston Villa),0,4.0,0.5338725029684702,Ashley Phillips (Spurs),0,4.0,0.0,Marshall Munetsi (Wolves),1,5.5,3.813375021203359,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.79330462635492,Dário Luís Essugo (Chelsea),1,4.5,3.79330462635492,Enzo Fernández (Chelsea),1,6.5,3.79330462635492,Jordan Henderson (Brentford),1.0,5.0,3.79330462635492,Chris Wood (Nott'm Forest),1,7.5,5.619710557562844,Jarrod Bowen (West Ham),1,8.0,5.423020688048145,Ahmed Abdullahi (Sunderland),0.0,4.5,1.6016175089054103,43.21,79.5
David Raya Martín (Arsenal),1,5.5,3.9899944958696194,Antonín Kinský (Spurs),0,4.0,1.0084258389404437,Tyrick Mitchell (Crystal Palace),1,5.0,3.4561219929011493,Adam Aznou (Everton),1,4.5,3.399924887325521,Vitalii Mykolenko (Everton),1,5.0,3.399924887325521,Aaron Wan-Bissaka (West Ham),1,4.5,3.315629228962078,El Hadji Malick Diouf (West Ham),1,4.5,3.315629228962078,Mitoma Kaoru (Brighton),1,6.5,4.074290154233062,Dominik Szoboszlai (Liverpool),1,6.5,4.018093048657433,Brennan Johnson (Spurs),1,7.0,3.849501731930548,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Andy Irving (West Ham),0.0,4.5,0.252886975090328,Yoane Wissa (Brentford),1,7.5,5.198232265745631,Erling Haaland (Man City),1,14.0,5.085838054594374,Ahmed Abdullahi (Sunderland),0.0,4.5,1.6016175089054103,43.1,88.0
Filip Jörgensen (Chelsea),1,4.5,3.5404176512645917,Blondy Nna Noukeu (Sunderland),0,4.0,0.3371826334537706,Maxence Lacroix (Crystal Palace),1,5.0,3.477798019337463,Tyrick Mitchell (Crystal Palace),1,5.0,3.4561219929011493,Adam Aznou (Everton),1,4.5,3.399924887325521,Axel Tuanzebe (Burnley),0,4.0,0.7586609252709839,Ayden Heaven (Man Utd),0,4.0,0.3050700016962687,Omar Marmoush (Man City),1,8.5,4.871586589587291,Antoine Semenyo (Bournemouth),1,7.0,4.636261209989347,Morgan Rogers (Aston Villa),1,7.0,4.5238669988380895,Antoñito Cordero Campillo (Newcastle),1,5.0,4.467669893262461,Adrian Mazilu (Brighton),0.0,4.5,0.0,Zian Flemming (Burnley),1,5.5,3.59661475684022,Charalampos Kostoulas (Brighton),1,5.0,3.5404176512645917,João Pedro Junqueira de Jesus (Chelsea),1.0,7.5,3.5404176512645917,43.05,81.0
Jordan Pickford (Everton),1,5.5,4.4395713404746475,Alex Cairns (Leeds),0,4.0,0.4495768446050275,Adam Aznou (Everton),1,4.5,3.399924887325521,Vitalii Mykolenko (Everton),1,5.0,3.399924887325521,Aaron Wan-Bissaka (West Ham),1,4.5,3.315629228962078,El Hadji Malick Diouf (West Ham),1,4.5,3.315629228962078,Aaron Hickey (Brentford),0,4.0,0.0,Antoñito Cordero Campillo (Newcastle),1,5.0,4.467669893262461,Jacob Murphy (Newcastle),1,6.5,4.467669893262461,Justin Kluivert (Bournemouth),1,7.0,4.4395713404746475,Alex Iwobi (Fulham),1,6.5,4.383374234899018,Aaron Ramsey (Burnley),0.0,4.5,2.4617454303546125,Liam Delap (Chelsea),1,6.5,3.709008967991477,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.6938205610791455,Ahmed Abdullahi (Sunderland),0.0,4.5,1.6016175089054103,43.03,79.5
Ederson Santana de Moraes (Man City),1,5.5,3.1189393594473787,Blondy Nna Noukeu (Sunderland),0,4.0,0.3371826334537706,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.6528118624158488,William Saliba (Arsenal),1,6.0,3.6528118624158488,Ola Aina (Nott'm Forest),1,5.0,3.59661475684022,Axel Tuanzebe (Burnley),0,4.0,0.7586609252709839,Ayden Heaven (Man Utd),0,4.0,0.3050700016962687,Justin Kluivert (Bournemouth),1,7.0,4.4395713404746475,Alex Iwobi (Fulham),1,6.5,4.383374234899018,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.32717712932339,Anthony Elanga (Newcastle),1,7.0,4.2990785765355755,Andy Irving (West Ham),0.0,4.5,0.252886975090328,Jørgen Strand Larsen (Wolves),1,6.5,4.074290154233062,Joël Piroe (Leeds),1,5.5,3.709008967991477,Liam Delap (Chelsea),1.0,6.5,3.709008967991477,42.96,85.0
Jordan Pickford (Everton),1,5.5,4.4395713404746475,Alex Cairns (Leeds),0,4.0,0.4495768446050275,Ola Aina (Nott'm Forest),1,5.0,3.59661475684022,Nathan Collins (Brentford),1,5.0,3.5685162040524063,Rayan Aït-Nouri (Man City),1,6.0,3.5123190984767776,Maxence Lacroix (Crystal Palace),1,5.0,3.477798019337463,Aaron Hickey (Brentford),0,4.0,0.0,Anthony Elanga (Newcastle),1,7.0,4.2990785765355755,Leandro Trossard (Arsenal),1,7.0,4.270980023747762,Antoni Milambo (Brentford),1,5.5,4.186684365384319,Ismaïla Sarr (Crystal Palace),1,6.5,4.186684365384319,Aaron Ramsey (Burnley),0.0,4.5,2.4617454303546125,Liam Delap (Chelsea),1,6.5,3.709008967991477,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.6938205610791455,Ahmed Abdullahi (Sunderland),0.0,4.5,1.6016175089054103,42.94,83.0
Jordan Pickford (Everton),1,5.5,4.4395713404746475,Kepa Arrizabalaga Revuelta (Arsenal),0,4.5,2.978446595508307,William Saliba (Arsenal),1,6.0,3.6528118624158488,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.6528118624158488,El Hadji Malick Diouf (West Ham),1,4.5,3.315629228962078,Antonee Robinson (Fulham),1,5.0,2.978446595508307,Andrés García (Aston Villa),0,4.0,0.5338725029684702,Mohamed Salah (Liverpool),1,14.5,9.665902159008091,Antoñito Cordero Campillo (Newcastle),1,5.0,4.467669893262461,Dário Luís Essugo (Chelsea),1,4.5,3.79330462635492,James Maddison (Spurs),0,7.0,3.737107520779291,Alan Browne (Sunderland),0.0,4.5,1.9107015895713668,Ashley Barnes (Burnley),1,4.5,3.6528118624158488,Dominic Solanke-Mitchell (Spurs),1,7.5,3.034643701083936,Kai Havertz (Arsenal),0.0,7.5,2.7255596204179797,42.65,90.0
David Raya Martín (Arsenal),1,5.5,3.9899944958696194,Antonín Kinský (Spurs),0,4.0,1.0084258389404437,Levi Samuels Colwill (Chelsea),1,5.0,3.06274225387175,Neco Williams (Nott'm Forest),1,5.0,3.06274225387175,Joe Anderson (Sunderland),1,4.0,3.0065451482961216,Antonee Robinson (Fulham),1,5.0,2.978446595508307,Ibrahima Konaté (Liverpool),1,5.5,2.978446595508307,Jacob Murphy (Newcastle),1,6.5,4.467669893262461,Justin Kluivert (Bournemouth),1,7.0,4.4395713404746475,Alex Iwobi (Fulham),1,6.5,4.383374234899018,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Andy Irving (West Ham),0.0,4.5,0.252886975090328,Yoane Wissa (Brentford),1,7.5,5.198232265745631,Erling Haaland (Man City),1,14.0,5.085838054594374,Dane Scarlett (Spurs),0.0,4.5,0.1685913167268853,42.65,89.0
Bernd Leno (Fulham),1,5.0,3.231333570598635,Antonín Kinský (Spurs),0,4.0,1.0084258389404437,Fabian Schär (Newcastle),1,5.5,3.315629228962078,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.2875306761742644,Marc Guéhi (Crystal Palace),1,4.5,3.25943212338645,Dan Burn (Newcastle),1,5.0,3.231333570598635,Jurriën Timber (Arsenal),1,5.5,3.203235017810821,Leandro Trossard (Arsenal),1,7.0,4.270980023747762,Antoni Milambo (Brentford),1,5.5,4.186684365384319,Ismaïla Sarr (Crystal Palace),1,6.5,4.186684365384319,Abdoullah Ba (Sunderland),0,4.5,1.9107015895713668,Adrian Mazilu (Brighton),0.0,4.5,0.0,Yoane Wissa (Brentford),1,7.5,5.198232265745631,Erling Haaland (Man City),1,14.0,5.085838054594374,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.5619710557562844,42.46,89.5
Filip Jörgensen (Chelsea),1,4.5,3.5404176512645917,Blondy Nna Noukeu (Sunderland),0,4.0,0.3371826334537706,Daniel Muñoz Mejía (Crystal Palace),1,5.5,3.9899944958696194,Milos Kerkez (Liverpool),1,6.0,3.765206073567106,Marc Cucurella Saseta (Chelsea),1,6.0,3.737107520779291,Axel Tuanzebe (Burnley),0,4.0,0.7586609252709839,Ayden Heaven (Man Utd),0,4.0,0.3050700016962687,Antoni Milambo (Brentford),1,5.5,4.186684365384319,Ismaïla Sarr (Crystal Palace),1,6.5,4.186684365384319,Kevin Schade (Brentford),1,7.0,4.186684365384319,Eberechi Eze (Crystal Palace),1,7.5,4.158585812596504,Adrian Mazilu (Brighton),0.0,4.5,0.0,Zian Flemming (Burnley),1,5.5,3.59661475684022,Charalampos Kostoulas (Brighton),1,5.0,3.5404176512645917,João Pedro Junqueira de Jesus (Chelsea),1.0,7.5,3.5404176512645917,42.43,83.0
