GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
Matz Sels (Nott'm Forest),1,5.2,3.9473684210526314,Alfie Whiteman (Spurs),0,3.9,0.0,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,James Tarkowski (Everton),1,4.7,2.763157894736842,Dara O'Shea (Ipswich),0,3.8,1.3611111111111114,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Alex Iwobi (Fulham),1,5.4,4.105263157894737,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,James McConnell (Liverpool),0,4.3,0.0,Ollie Watkins (Aston Villa),1,9.2,4.894736842105263,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Erling Haaland (Man City),1,14.9,4.7631578947368425,42.13,88.2
Matz Sels (Nott'm Forest),1,5.2,3.9473684210526314,Ederson Santana de Moraes (Man City),0,5.3,2.9210526315789473,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Diogo Dalot Teixeira (Man Utd),1,5.0,2.5,Cameron Burgess (Ipswich),0,3.8,0.6842105263157895,Mohamed Salah (Liverpool),1,13.6,9.052631578947368,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Tomáš Souček (West Ham),1,4.8,3.3157894736842106,Youri Tielemans (Aston Villa),0,5.5,3.1842105263157894,Garang Kuol (Newcastle),0,4.4,0.0,Chris Wood (Nott'm Forest),1,7.2,5.2631578947368425,Erling Haaland (Man City),1,14.9,4.7631578947368425,Raúl Jiménez (Fulham),0,5.3,3.868421052631579,42.05,95.4
Jordan Pickford (Everton),1,5.2,4.157894736842105,João Neves Virgínia (Everton),0,3.8,0.0,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Ben Johnson (Sunderland),0,3.8,0.7894736842105262,Alex Iwobi (Fulham),1,5.4,4.105263157894737,Morgan Gibbs-White (Nott'm Forest),1,6.5,4.052631578947368,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Leandro Trossard (Arsenal),1,6.7,4.0,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Omar Marmoush (Man City),1,7.4,4.5625,Chido Obi-Martin (Man Utd),0,4.5,0.5,41.93,80.9
Robert Sánchez (Chelsea),1,4.5,3.3157894736842106,Alfie Whiteman (Spurs),0,3.9,0.0,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Jurriën Timber (Arsenal),1,5.5,3.0,Dara O'Shea (Ipswich),0,3.8,1.3611111111111114,Leandro Trossard (Arsenal),1,6.7,4.0,Ismaïla Sarr (Crystal Palace),1,5.5,3.9210526315789473,Kevin Schade (Brentford),1,5.3,3.9210526315789473,Tyler Dibling (Sunderland),0,4.3,1.7894736842105263,Yehor Yarmoliuk (Brentford),0,4.3,1.131578947368421,Ollie Watkins (Aston Villa),1,9.2,4.894736842105263,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Erling Haaland (Man City),1,14.9,4.7631578947368425,41.84,90.2
Dean Henderson (Crystal Palace),1,4.6,3.5526315789473686,João Neves Virgínia (Everton),0,3.8,0.0,Jurriën Timber (Arsenal),1,5.5,3.0,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Ben Johnson (Sunderland),0,3.8,0.7894736842105262,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Antoine Semenyo (Bournemouth),1,5.7,4.342105263157895,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Massimo Luongo (Ipswich),0,4.3,0.3421052631578947,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Omar Marmoush (Man City),1,7.4,4.5625,Leon Chiwome (Wolves),0,4.4,0.0,41.67,79.5
Jordan Pickford (Everton),1,5.2,4.157894736842105,João Neves Virgínia (Everton),0,3.8,0.0,Milos Kerkez (Liverpool),1,5.3,3.5263157894736836,Marc Cucurella Saseta (Chelsea),1,5.4,3.5,Murillo Santiago Costa dos Santos (Nott'm Forest),1,4.7,3.4210526315789473,William Saliba (Arsenal),1,6.4,3.4210526315789473,Ben Johnson (Sunderland),0,3.8,0.7894736842105262,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,James Maddison (Spurs),1,7.4,3.5,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Omar Marmoush (Man City),1,7.4,4.5625,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,41.45,81.0
Alisson Ramses Becker (Liverpool),1,5.5,2.9473684210526314,José Malheiro de Sá (Wolves),0,4.4,2.4473684210526314,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Lewis Hall (Newcastle),1,4.7,2.6842105263157894,Emmanuel Agbadou (Wolves),1,4.0,2.5,Armel Bella-Kotchap (Southampton),0,3.9,0.0526315789473684,Mohamed Salah (Liverpool),1,13.6,9.052631578947368,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Marco Asensio (Aston Villa),0,6.0,3.142857142857143,Tyler Dibling (Sunderland),0,4.3,1.7894736842105263,Chris Wood (Nott'm Forest),1,7.2,5.2631578947368425,Erling Haaland (Man City),1,14.9,4.7631578947368425,Iwan Morgan (Brentford),0,4.5,0.0,41.21,93.7
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Carl Rushworth (Brighton),0,3.9,0.0,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Aaron Cresswell (West Ham),0,3.9,0.9473684210526316,Alfie Pond (Wolves),0,3.9,0.0303030303030303,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Alex Iwobi (Fulham),1,5.4,4.105263157894737,Harry Winks (Leicester),0,4.3,1.0526315789473684,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Liam Delap (Chelsea),1,5.6,3.4736842105263164,40.92,72.7
André Onana (Man Utd),1,4.9,3.157894736842105,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Milos Kerkez (Liverpool),1,5.3,3.5263157894736836,Marc Cucurella Saseta (Chelsea),1,5.4,3.5,Murillo Santiago Costa dos Santos (Nott'm Forest),1,4.7,3.4210526315789473,William Saliba (Arsenal),1,6.4,3.4210526315789473,Antoine Semenyo (Bournemouth),1,5.7,4.342105263157895,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Ethan Nwaneri (Arsenal),0,4.3,1.7368421052631582,Harry Winks (Leicester),0,4.3,1.0526315789473684,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Daniel Jebbison (Bournemouth),0,4.5,0.5263157894736842,40.82,76.4
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Milos Kerkez (Liverpool),1,5.3,3.5263157894736836,Marc Cucurella Saseta (Chelsea),1,5.4,3.5,Murillo Santiago Costa dos Santos (Nott'm Forest),1,4.7,3.4210526315789473,William Saliba (Arsenal),1,6.4,3.4210526315789473,Antoine Semenyo (Bournemouth),1,5.7,4.342105263157895,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Omari Kellyman (Chelsea),0,4.3,0.0,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,João Pedro Junqueira de Jesus (Brighton),1,5.5,3.3157894736842106,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,40.76,78.9
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Carl Rushworth (Brighton),0,3.9,0.0,William Saliba (Arsenal),1,6.4,3.4210526315789473,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Nathan Collins (Brentford),1,4.6,3.342105263157895,Aaron Cresswell (West Ham),0,3.9,0.9473684210526316,Alfie Pond (Wolves),0,3.9,0.0303030303030303,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Leandro Trossard (Arsenal),1,6.7,4.0,Ismaïla Sarr (Crystal Palace),1,5.5,3.9210526315789473,Kevin Schade (Brentford),1,5.3,3.9210526315789473,Harry Winks (Leicester),0,4.3,1.0526315789473684,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Liam Delap (Chelsea),1,5.6,3.4736842105263164,40.71,76.0
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Caoimhin Kelleher (Liverpool),0,3.9,1.1842105263157894,Marc Cucurella Saseta (Chelsea),1,5.4,3.5,Murillo Santiago Costa dos Santos (Nott'm Forest),1,4.7,3.4210526315789473,William Saliba (Arsenal),1,6.4,3.4210526315789473,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Yerson Mosquera (Wolves),0,3.8,0.0789473684210526,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Alex Iwobi (Fulham),1,5.4,4.105263157894737,Morgan Gibbs-White (Nott'm Forest),1,6.5,4.052631578947368,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Leandro Trossard (Arsenal),1,6.7,4.0,Liam Delap (Leeds),1,5.6,3.4736842105263164,Francisco Evanilson de Lima Barbosa (Bournemouth),1,5.9,3.4594594594594597,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,40.64,78.9
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Carl Rushworth (Brighton),0,3.9,0.0,Virgil van Dijk (Liverpool),1,6.7,3.763157894736842,Daniel Muñoz (Crystal Palace),1,5.2,3.736842105263158,Milos Kerkez (Liverpool),1,5.3,3.5263157894736836,Aaron Cresswell (West Ham),0,3.9,0.9473684210526316,Alfie Pond (Wolves),0,3.9,0.0303030303030303,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Harry Winks (Leicester),0,4.3,1.0526315789473684,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Liam Delap (Chelsea),1,5.6,3.4736842105263164,40.49,77.5
Alisson Ramses Becker (Liverpool),1,5.5,2.9473684210526314,Carl Rushworth (Brighton),0,3.9,0.0,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Aaron Cresswell (West Ham),0,3.9,0.9473684210526316,Alfie Pond (Wolves),0,3.9,0.0303030303030303,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Alex Iwobi (Fulham),1,5.4,4.105263157894737,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Liam Delap (Chelsea),1,5.6,3.4736842105263164,40.32,73.6
Mark Flekken (Brentford),1,4.5,3.631578947368421,André Onana (Man Utd),0,4.9,3.157894736842105,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Lewis Hall (Newcastle),1,4.7,2.6842105263157894,Illia Zabarnyi (Bournemouth),1,4.4,2.473684210526316,Lucas Digne (Aston Villa),1,4.4,2.3421052631578947,Juan Larios López (Southampton),0,3.9,0.0,Mohamed Salah (Liverpool),1,13.6,9.052631578947368,Bryan Mbeumo (Man Utd),1,8.3,6.2105263157894735,Kevin Schade (Brentford),1,5.3,3.9210526315789473,Harvey Barnes (Burnley),0,5.9,3.4210526315789473,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Liam Delap (Leeds),1,5.6,3.4736842105263164,João Pedro Junqueira de Jesus (Brighton),1,5.5,3.3157894736842106,Daniel Adu-Adjei (Bournemouth),0,4.5,0.0,40.18,85.9
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Carl Rushworth (Brighton),0,3.9,0.0,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,James Tarkowski (Everton),1,4.7,2.763157894736842,Aaron Cresswell (West Ham),0,3.9,0.9473684210526316,Alfie Pond (Wolves),0,3.9,0.0303030303030303,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,James Maddison (Spurs),1,7.4,3.5,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Harry Winks (Leicester),0,4.3,1.0526315789473684,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Erling Haaland (Man City),1,14.9,4.7631578947368425,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,40.13,87.0
Alisson Ramses Becker (Liverpool),1,5.5,2.9473684210526314,Carl Rushworth (Brighton),0,3.9,0.0,William Saliba (Arsenal),1,6.4,3.4210526315789473,Ola Aina (Nott'm Forest),1,5.3,3.3684210526315788,Nathan Collins (Brentford),1,4.6,3.342105263157895,Aaron Cresswell (West Ham),0,3.9,0.9473684210526316,Alfie Pond (Wolves),0,3.9,0.0303030303030303,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Leandro Trossard (Arsenal),1,6.7,4.0,Ismaïla Sarr (Crystal Palace),1,5.5,3.9210526315789473,Kevin Schade (Brentford),1,5.3,3.9210526315789473,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,Liam Delap (Chelsea),1,5.6,3.4736842105263164,40.11,76.9
Mark Flekken (Brentford),1,4.5,3.631578947368421,Caoimhin Kelleher (Liverpool),0,3.9,1.1842105263157894,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Yerson Mosquera (Wolves),0,3.8,0.0789473684210526,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Harvey Barnes (Newcastle),1,5.9,3.4210526315789473,Amad Diallo (Man Utd),1,5.3,3.3947368421052633,Son Heung-min (Spurs),1,9.7,3.3947368421052633,Chris Wood (Nott'm Forest),1,7.2,5.2631578947368425,Ollie Watkins (Aston Villa),1,9.2,4.894736842105263,Daniel Jebbison (Bournemouth),0,4.5,0.5263157894736842,40.11,84.9
Mark Flekken (Brentford),1,4.5,3.631578947368421,Caoimhin Kelleher (Liverpool),0,3.9,1.1842105263157894,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Yerson Mosquera (Wolves),0,3.8,0.0789473684210526,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,James Maddison (Spurs),1,7.4,3.5,Chris Wood (Nott'm Forest),1,7.2,5.2631578947368425,Ollie Watkins (Aston Villa),1,9.2,4.894736842105263,Daniel Jebbison (Bournemouth),0,4.5,0.5263157894736842,40.1,80.0
Dean Henderson (Brentford),1,4.6,3.5526315789473686,Carl Rushworth (Brighton),0,3.9,0.0,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Aaron Cresswell (West Ham),0,3.9,0.9473684210526316,Alfie Pond (Wolves),0,3.9,0.0303030303030303,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Alex Iwobi (Fulham),1,5.4,4.105263157894737,Harry Winks (Leicester),0,4.3,1.0526315789473684,Jamie Vardy (Burnley),1,5.4,3.3684210526315788,Cody Gakpo (Liverpool),1,7.2,3.342105263157895,João Pedro Junqueira de Jesus (Brighton),1,5.5,3.3157894736842106,39.79,74.7
Jordan Pickford (Everton),1,5.2,4.157894736842105,João Neves Virgínia (Everton),0,3.8,0.0,Nathan Collins (Brentford),1,4.6,3.342105263157895,Rayan Aït-Nouri (Man City),1,5.1,3.289473684210526,Maxence Lacroix (Crystal Palace),1,4.5,3.2571428571428576,Tyrick Mitchell (Crystal Palace),1,4.8,3.236842105263158,Ben Johnson (Sunderland),0,3.8,0.7894736842105262,Kevin Schade (Brentford),1,5.3,3.9210526315789473,Eberechi Eze (Crystal Palace),1,7.0,3.8947368421052633,Mitoma Kaoru (Brighton),1,6.3,3.8157894736842106,Dominik Szoboszlai (Liverpool),1,6.1,3.763157894736842,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Liam Delap (Leeds),1,5.6,3.4736842105263164,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,39.63,76.4
Jordan Pickford (Everton),1,5.2,4.157894736842105,João Neves Virgínia (Everton),0,3.8,0.0,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Ben Johnson (Sunderland),0,3.8,0.7894736842105262,Alex Iwobi (Fulham),1,5.4,4.105263157894737,Morgan Gibbs-White (Nott'm Forest),1,6.5,4.052631578947368,Anthony Elanga (Newcastle),1,5.5,4.026315789473684,Leandro Trossard (Arsenal),1,6.7,4.0,Eric da Silva Moreira (Nott'm Forest),0,4.3,0.0526315789473684,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Liam Delap (Leeds),1,5.6,3.4736842105263164,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,39.63,77.6
Matz Sels (Nott'm Forest),1,5.2,3.9473684210526314,Alfie Whiteman (Spurs),0,3.9,0.0,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Dan Burn (Newcastle),1,4.6,3.0263157894736836,Jurriën Timber (Arsenal),1,5.5,3.0,Dara O'Shea (Ipswich),0,3.8,1.3611111111111114,Leandro Trossard (Arsenal),1,6.7,4.0,Ismaïla Sarr (Crystal Palace),1,5.5,3.9210526315789473,Kevin Schade (Brentford),1,5.3,3.9210526315789473,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,James McConnell (Liverpool),0,4.3,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,39.58,77.9
Alisson Ramses Becker (Liverpool),1,5.5,2.9473684210526314,Carl Rushworth (Brighton),0,3.9,0.0,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,James Tarkowski (Everton),1,4.7,2.763157894736842,Aaron Cresswell (West Ham),0,3.9,0.9473684210526316,Alfie Pond (Wolves),0,3.9,0.0303030303030303,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,James Maddison (Spurs),1,7.4,3.5,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Yoane Wissa (Brentford),1,6.9,4.868421052631579,Erling Haaland (Man City),1,14.9,4.7631578947368425,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,39.53,87.9
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Caoimhin Kelleher (Liverpool),0,3.9,1.1842105263157894,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Yerson Mosquera (Wolves),0,3.8,0.0789473684210526,Mikkel Damsgaard (Brentford),1,4.9,3.4473684210526314,Harvey Barnes (Burnley),1,5.9,3.4210526315789473,Harvey Barnes (Newcastle),1,5.9,3.4210526315789473,Amad Diallo (Man Utd),1,5.3,3.3947368421052633,Son Heung-min (Spurs),1,9.7,3.3947368421052633,Chris Wood (Nott'm Forest),1,7.2,5.2631578947368425,Ollie Watkins (Aston Villa),1,9.2,4.894736842105263,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,39.5,85.3
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Caoimhin Kelleher (Liverpool),0,3.9,1.1842105263157894,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Yerson Mosquera (Arsenal),0,3.8,0.0789473684210526,Yerson Mosquera (Wolves),0,3.8,0.0789473684210526,Brennan Johnson (Spurs),1,6.2,3.6052631578947367,Marshall Munetsi (Wolves),1,5.0,3.5714285714285716,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,James Maddison (Spurs),1,7.4,3.5,Chris Wood (Nott'm Forest),1,7.2,5.2631578947368425,Ollie Watkins (Aston Villa),1,9.2,4.894736842105263,Chido Obi-Martin (Man Utd),0,4.5,0.5,39.49,80.5
Dean Henderson (Crystal Palace),1,4.6,3.5526315789473686,João Neves Virgínia (Everton),0,3.8,0.0,Jurriën Timber (Arsenal),1,5.5,3.0,Levi Colwill (Chelsea),1,4.4,2.8684210526315788,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Ben Johnson (Sunderland),0,3.8,0.7894736842105262,Bruno Borges Fernandes (Man Utd),1,8.4,4.578947368421052,Antoine Semenyo (Bournemouth),1,5.7,4.342105263157895,Morgan Rogers (Aston Villa),1,5.8,4.2368421052631575,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Massimo Luongo (Ipswich),0,4.3,0.3421052631578947,Liam Delap (Chelsea),1,5.6,3.4736842105263164,Liam Delap (Leeds),1,5.6,3.4736842105263164,Daniel Jebbison (Bournemouth),0,4.5,0.5263157894736842,39.37,76.4
David Raya Martin (Arsenal),1,5.6,3.736842105263158,Caoimhin Kelleher (Brentford),0,3.9,1.1842105263157894,Vitalii Mykolenko (Everton),1,4.4,3.1842105263157894,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Gabriel dos Santos Magalhães (Arsenal),1,6.1,3.0789473684210527,Marc Guéhi (Crystal Palace),1,4.7,3.0526315789473686,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.2,3.5526315789473686,Enzo Fernández (Chelsea),1,4.7,3.5526315789473686,James Maddison (Spurs),1,7.4,3.5,Omari Kellyman (Chelsea),0,4.3,0.0,Tim Iroegbunam (Everton),0,4.3,0.5789473684210527,Erling Haaland (Man City),1,14.9,4.7631578947368425,Matheus Santos Carneiro Da Cunha (Man Utd),1,7.0,4.684210526315789,Dane Scarlett (Spurs),0,4.4,0.1578947368421052,39.32,87.9
Matz Sels (Nott'm Forest),1,5.2,3.9473684210526314,Alfie Whiteman (Spurs),0,3.9,0.0,Neco Williams (Nott'm Forest),1,4.5,2.8684210526315788,Antonee Robinson (Fulham),1,4.7,2.789473684210526,Ibrahima Konaté (Liverpool),1,5.3,2.789473684210526,James Tarkowski (Everton),1,4.7,2.763157894736842,Dara O'Shea (Ipswich),0,3.8,1.3611111111111114,Jacob Murphy (Newcastle),1,5.2,4.184210526315789,Justin Kluivert (Bournemouth),1,5.9,4.157894736842105,Alex Iwobi (Fulham),1,5.4,4.105263157894737,Ibrahim Sangaré (Nott'm Forest),0,4.3,0.5263157894736842,James McConnell (Liverpool),0,4.3,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Raúl Jiménez (Fulham),1,5.3,3.868421052631579,Jørgen Strand Larsen (Wolves),1,5.2,3.8157894736842106,39.24,75.2
