GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
Jordan Pickford (Everton),1,5.5,1.7671052631578947,Alex Cairns (Leeds),0,4.0,0.17894736842105258,Marc Cucurella Saseta (Chelsea),1,6.0,1.4874999999999998,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,1.4539473684210524,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,1.4539473684210524,Murillo Costa dos Santos (Nott'm Forest),1,5.5,1.4539473684210524,Aaron Hickey (Brentford),0,4.0,0.0,Eberechi Eze (Crystal Palace),1,7.5,1.6552631578947365,Mitoma Kaoru (Brighton),1,6.5,1.6217105263157894,Dominik Szoboszlai (Liverpool),1,6.5,1.5993421052631578,Brennan Johnson (Spurs),1,7.0,1.5322368421052635,Aaron Ramsey (Burnley),0,4.5,0.979861111111111,Erling Haaland (Man City),1,14.0,2.024342105263158,Jean-Philippe Mateta (Crystal Palace),1,7.5,1.6776315789473684,Ahmed Abdullahi (Sunderland),0.0,4.5,0.6374999999999998,17.73,92.0
Dean Henderson (Crystal Palace),1,5.0,1.5098684210526316,Benjamin Lecomte (Fulham),0,4.0,0.0,Nikola Milenković (Nott'm Forest),1,5.5,1.6217105263157894,Virgil van Dijk (Liverpool),1,6.0,1.5993421052631578,Daniel Muñoz Mejía (Crystal Palace),1,5.5,1.588157894736842,Andrés García (Aston Villa),0,4.0,0.2125,Ashley Phillips (Spurs),0,4.0,0.0,Morgan Gibbs-White (Nott'm Forest),1,7.5,1.7223684210526313,Anthony Elanga (Newcastle),1,7.0,1.7111842105263155,Leandro Trossard (Arsenal),1,7.0,1.7,Antoni Milambo (Brentford),1,5.5,1.6664473684210526,Ismaïla Sarr (Crystal Palace),1,6.5,1.6664473684210526,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,1.4702702702702704,Ashley Barnes (Burnley),1,4.5,1.4539473684210524,Callum Marshall (West Ham),0.0,4.5,0.3578947368421052,17.71,83.5
Alisson Becker (Liverpool),1,5.5,1.2526315789473683,Benjamin Lecomte (Fulham),0,4.0,0.0,Marc Guéhi (Crystal Palace),1,4.5,1.2973684210526315,Dan Burn (Newcastle),1,5.0,1.2861842105263157,Jurriën Timber (Arsenal),1,5.5,1.275,Andrés García (Aston Villa),0,4.0,0.2125,Ashley Phillips (Spurs),0,4.0,0.0,Kevin Schade (Brentford),1,7.0,1.6664473684210526,Eberechi Eze (Crystal Palace),1,7.5,1.6552631578947365,Mitoma Kaoru (Brighton),1,6.5,1.6217105263157894,Dominik Szoboszlai (Liverpool),1,6.5,1.5993421052631578,Brennan Johnson (Spurs),1,7.0,1.5322368421052635,Chris Wood (Nott'm Forest),1,7.5,2.236842105263158,Jarrod Bowen (West Ham),1,8.0,2.158552631578947,Dane Scarlett (Spurs),0.0,4.5,0.06710526315789467,17.58,87.0
David Raya Martín (Arsenal),1,5.5,1.588157894736842,Antonín Kinský (Spurs),0,4.0,0.4013888888888889,Milos Kerkez (Liverpool),1,6.0,1.4986842105263158,Marc Cucurella Saseta (Chelsea),1,6.0,1.4874999999999998,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,1.4539473684210524,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,1.4539473684210524,Murillo Costa dos Santos (Nott'm Forest),1,5.5,1.4539473684210524,Bruno Borges Fernandes (Man Utd),1,9.0,1.946052631578947,Omar Marmoush (Man City),1,8.5,1.9390625,Antoine Semenyo (Bournemouth),1,7.0,1.845394736842105,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Andy Irving (West Ham),0,4.5,0.10065789473684207,Charalampos Kostoulas (Brighton),1,5.0,1.4092105263157895,João Pedro Junqueira de Jesus (Chelsea),1,7.5,1.4092105263157895,Ahmed Abdullahi (Sunderland),0.0,4.5,0.6374999999999998,17.49,86.5
Robert Lynch Sánchez (Chelsea),1,5.0,1.4092105263157895,Alex Cairns (Leeds),0,4.0,0.17894736842105258,Ola Aina (Nott'm Forest),1,5.0,1.4315789473684208,Nathan Collins (Brentford),1,5.0,1.420394736842105,Rayan Aït-Nouri (Man City),1,6.0,1.3980263157894735,Maxence Lacroix (Crystal Palace),1,5.0,1.3842857142857141,Aaron Hickey (Brentford),0,4.0,0.0,Anthony Elanga (Newcastle),1,7.0,1.7111842105263155,Leandro Trossard (Arsenal),1,7.0,1.7,Antoni Milambo (Brentford),1,5.5,1.6664473684210526,Ismaïla Sarr (Crystal Palace),1,6.5,1.6664473684210526,Andrew Moran (Brighton),0,4.5,0.0,Erling Haaland (Man City),1,14.0,2.024342105263158,Jean-Philippe Mateta (Crystal Palace),1,7.5,1.6776315789473684,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.22368421052631576,17.49,90.5
Dean Henderson (Crystal Palace),1,5.0,1.5098684210526316,Benjamin Lecomte (Fulham),0,4.0,0.0,Vitalii Mykolenko (Everton),1,5.0,1.3532894736842107,Aaron Wan-Bissaka (West Ham),1,4.5,1.319736842105263,El Hadji Malick Diouf (West Ham),1,4.5,1.319736842105263,Andrés García (Aston Villa),0,4.0,0.2125,Ashley Phillips (Spurs),0,4.0,0.0,Marshall Munetsi (Wolves),1,5.5,1.5178571428571428,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,1.5098684210526316,Dário Luís Essugo (Chelsea),1,4.5,1.5098684210526316,Enzo Fernández (Chelsea),1,6.5,1.5098684210526316,Jordan Henderson (Brentford),1,5.0,1.5098684210526316,Chris Wood (Nott'm Forest),1,7.5,2.236842105263158,Jarrod Bowen (West Ham),1,8.0,2.158552631578947,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.22368421052631576,17.46,79.0
Filip Jörgensen (Chelsea),1,4.5,1.4092105263157895,Blondy Nna Noukeu (Sunderland),0,4.0,0.13421052631578942,Maxence Lacroix (Crystal Palace),1,5.0,1.3842857142857141,Tyrick Mitchell (Crystal Palace),1,5.0,1.375657894736842,Adam Aznou (Everton),1,4.5,1.3532894736842107,Axel Tuanzebe (Burnley),0,4.0,0.3019736842105263,Ayden Heaven (Man Utd),0,4.0,0.12142857142857137,Omar Marmoush (Man City),1,8.5,1.9390625,Antoine Semenyo (Bournemouth),1,7.0,1.845394736842105,Morgan Rogers (Aston Villa),1,7.0,1.800657894736842,Antoñito Cordero Campillo (Newcastle),1,5.0,1.7782894736842103,Adrian Mazilu (Brighton),0,4.5,0.0,Jørgen Strand Larsen (Wolves),1,6.5,1.6217105263157894,Joël Piroe (Leeds),1,5.5,1.4763157894736842,Liam Delap (Chelsea),1.0,6.5,1.4763157894736842,17.46,81.5
Filip Jörgensen (Chelsea),1,4.5,1.4092105263157895,Blondy Nna Noukeu (Sunderland),0,4.0,0.13421052631578942,Jurriën Timber (Arsenal),1,5.5,1.275,Levi Samuels Colwill (Chelsea),1,5.0,1.219078947368421,Neco Williams (Nott'm Forest),1,5.0,1.219078947368421,Axel Tuanzebe (Burnley),0,4.0,0.3019736842105263,Ayden Heaven (Man Utd),0,4.0,0.12142857142857137,Dominik Szoboszlai (Liverpool),1,6.5,1.5993421052631578,Brennan Johnson (Spurs),1,7.0,1.5322368421052635,Marshall Munetsi (Wolves),1,5.5,1.5178571428571428,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,1.5098684210526316,Adrian Mazilu (Brighton),0,4.5,0.0,Ollie Watkins (Aston Villa),1,9.0,2.080263157894737,Yoane Wissa (Brentford),1,7.5,2.069078947368421,Erling Haaland (Man City),1.0,14.0,2.024342105263158,17.46,92.5
Alisson Becker (Liverpool),1,5.5,1.2526315789473683,Benjamin Lecomte (Fulham),0,4.0,0.0,Nikola Milenković (Nott'm Forest),1,5.5,1.6217105263157894,Virgil van Dijk (Liverpool),1,6.0,1.5993421052631578,Daniel Muñoz Mejía (Crystal Palace),1,5.5,1.588157894736842,Andrés García (Aston Villa),0,4.0,0.2125,Ashley Phillips (Spurs),0,4.0,0.0,Morgan Gibbs-White (Nott'm Forest),1,7.5,1.7223684210526313,Anthony Elanga (Newcastle),1,7.0,1.7111842105263155,Leandro Trossard (Arsenal),1,7.0,1.7,Antoni Milambo (Brentford),1,5.5,1.6664473684210526,Ismaïla Sarr (Crystal Palace),1,6.5,1.6664473684210526,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,1.4702702702702704,Ashley Barnes (Burnley),1,4.5,1.4539473684210524,Ahmed Abdullahi (Sunderland),0.0,4.5,0.6374999999999998,17.45,84.0
Alisson Becker (Liverpool),1,5.5,1.2526315789473683,Benjamin Lecomte (Fulham),0,4.0,0.0,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,1.4539473684210524,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,1.4539473684210524,Murillo Costa dos Santos (Nott'm Forest),1,5.5,1.4539473684210524,Andrés García (Aston Villa),0,4.0,0.2125,Ashley Phillips (Spurs),0,4.0,0.0,Morgan Rogers (Aston Villa),1,7.0,1.800657894736842,Antoñito Cordero Campillo (Newcastle),1,5.0,1.7782894736842103,Jacob Murphy (Newcastle),1,6.5,1.7782894736842103,Justin Kluivert (Bournemouth),1,7.0,1.7671052631578947,Alex Iwobi (Fulham),1,6.5,1.7447368421052631,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,1.4702702702702704,Ashley Barnes (Burnley),1,4.5,1.4539473684210524,Ahmed Abdullahi (Sunderland),0.0,4.5,0.6374999999999998,17.41,80.0
Bernd Leno (Fulham),1,5.0,1.2861842105263157,Antonín Kinský (Spurs),0,4.0,0.4013888888888889,Milos Kerkez (Liverpool),1,6.0,1.4986842105263158,Marc Cucurella Saseta (Chelsea),1,6.0,1.4874999999999998,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,1.4539473684210524,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,1.4539473684210524,Murillo Costa dos Santos (Nott'm Forest),1,5.5,1.4539473684210524,Bruno Borges Fernandes (Man Utd),1,9.0,1.946052631578947,Omar Marmoush (Man City),1,8.5,1.9390625,Antoine Semenyo (Bournemouth),1,7.0,1.845394736842105,Abdoullah Ba (Sunderland),0,4.5,0.7605263157894736,Adrian Mazilu (Brighton),0,4.5,0.0,Joël Piroe (Leeds),1,5.5,1.4763157894736842,Liam Delap (Chelsea),1,6.5,1.4763157894736842,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.22368421052631576,17.32,85.5
Ederson Santana de Moraes (Man City),1,5.5,1.2414473684210527,Blondy Nna Noukeu (Sunderland),0,4.0,0.13421052631578942,Jurriën Timber (Arsenal),1,5.5,1.275,Levi Samuels Colwill (Chelsea),1,5.0,1.219078947368421,Neco Williams (Nott'm Forest),1,5.0,1.219078947368421,Axel Tuanzebe (Burnley),0,4.0,0.3019736842105263,Ayden Heaven (Man Utd),0,4.0,0.12142857142857137,Dominik Szoboszlai (Liverpool),1,6.5,1.5993421052631578,Brennan Johnson (Spurs),1,7.0,1.5322368421052635,Marshall Munetsi (Wolves),1,5.5,1.5178571428571428,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,1.5098684210526316,Andy Irving (West Ham),0,4.5,0.10065789473684207,Ollie Watkins (Aston Villa),1,9.0,2.080263157894737,Yoane Wissa (Brentford),1,7.5,2.069078947368421,Erling Haaland (Man City),1.0,14.0,2.024342105263158,17.29,93.5
Ederson Santana de Moraes (Man City),1,5.5,1.2414473684210527,Blondy Nna Noukeu (Sunderland),0,4.0,0.13421052631578942,Maxence Lacroix (Crystal Palace),1,5.0,1.3842857142857141,Tyrick Mitchell (Crystal Palace),1,5.0,1.375657894736842,Adam Aznou (Everton),1,4.5,1.3532894736842107,Axel Tuanzebe (Burnley),0,4.0,0.3019736842105263,Ayden Heaven (Man Utd),0,4.0,0.12142857142857137,Omar Marmoush (Man City),1,8.5,1.9390625,Antoine Semenyo (Bournemouth),1,7.0,1.845394736842105,Morgan Rogers (Aston Villa),1,7.0,1.800657894736842,Antoñito Cordero Campillo (Newcastle),1,5.0,1.7782894736842103,Andy Irving (West Ham),0,4.5,0.10065789473684207,Jørgen Strand Larsen (Wolves),1,6.5,1.6217105263157894,Joël Piroe (Leeds),1,5.5,1.4763157894736842,Liam Delap (Chelsea),1.0,6.5,1.4763157894736842,17.29,82.5
Filip Jörgensen (Chelsea),1,4.5,1.4092105263157895,Blondy Nna Noukeu (Sunderland),0,4.0,0.13421052631578942,Murillo Costa dos Santos (Nott'm Forest),1,5.5,1.4539473684210524,William Saliba (Arsenal),1,6.0,1.4539473684210524,Ola Aina (Nott'm Forest),1,5.0,1.4315789473684208,Axel Tuanzebe (Burnley),0,4.0,0.3019736842105263,Ayden Heaven (Man Utd),0,4.0,0.12142857142857137,Justin Kluivert (Bournemouth),1,7.0,1.7671052631578947,Alex Iwobi (Fulham),1,6.5,1.7447368421052631,Morgan Gibbs-White (Nott'm Forest),1,7.5,1.7223684210526313,Anthony Elanga (Newcastle),1,7.0,1.7111842105263155,Adrian Mazilu (Brighton),0,4.5,0.0,Jørgen Strand Larsen (Wolves),1,6.5,1.6217105263157894,Joël Piroe (Leeds),1,5.5,1.4763157894736842,Liam Delap (Chelsea),1.0,6.5,1.4763157894736842,17.27,84.0
Robert Lynch Sánchez (Chelsea),1,5.0,1.4092105263157895,Alex Cairns (Leeds),0,4.0,0.17894736842105258,Gabriel dos Santos Magalhães (Arsenal),1,6.0,1.3085526315789473,Marc Guéhi (Crystal Palace),1,4.5,1.2973684210526315,Dan Burn (Newcastle),1,5.0,1.2861842105263157,Jurriën Timber (Arsenal),1,5.5,1.275,Aaron Hickey (Brentford),0,4.0,0.0,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,1.9907894736842104,Bruno Borges Fernandes (Man Utd),1,9.0,1.946052631578947,Omar Marmoush (Man City),1,8.5,1.9390625,Antoine Semenyo (Bournemouth),1,7.0,1.845394736842105,Andrew Moran (Brighton),0,4.5,0.0,Liam Delap (Chelsea),1,6.5,1.4763157894736842,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,1.4702702702702704,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.22368421052631576,17.24,89.0
Filip Jörgensen (Chelsea),1,4.5,1.4092105263157895,Blondy Nna Noukeu (Sunderland),0,4.0,0.13421052631578942,Daniel Muñoz Mejía (Crystal Palace),1,5.5,1.588157894736842,Milos Kerkez (Liverpool),1,6.0,1.4986842105263158,Marc Cucurella Saseta (Chelsea),1,6.0,1.4874999999999998,Axel Tuanzebe (Burnley),0,4.0,0.3019736842105263,Ayden Heaven (Man Utd),0,4.0,0.12142857142857137,Antoni Milambo (Brentford),1,5.5,1.6664473684210526,Ismaïla Sarr (Crystal Palace),1,6.5,1.6664473684210526,Kevin Schade (Brentford),1,7.0,1.6664473684210526,Eberechi Eze (Crystal Palace),1,7.5,1.6552631578947365,Adrian Mazilu (Brighton),0,4.5,0.0,Jørgen Strand Larsen (Wolves),1,6.5,1.6217105263157894,Joël Piroe (Leeds),1,5.5,1.4763157894736842,Liam Delap (Chelsea),1.0,6.5,1.4763157894736842,17.21,83.5
Alisson Becker (Liverpool),1,5.5,1.2526315789473683,Benjamin Lecomte (Fulham),0,4.0,0.0,Vitalii Mykolenko (Everton),1,5.0,1.3532894736842107,Aaron Wan-Bissaka (West Ham),1,4.5,1.319736842105263,El Hadji Malick Diouf (West Ham),1,4.5,1.319736842105263,Andrés García (Aston Villa),0,4.0,0.2125,Ashley Phillips (Spurs),0,4.0,0.0,Marshall Munetsi (Wolves),1,5.5,1.5178571428571428,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,1.5098684210526316,Dário Luís Essugo (Chelsea),1,4.5,1.5098684210526316,Enzo Fernández (Chelsea),1,6.5,1.5098684210526316,Jordan Henderson (Brentford),1,5.0,1.5098684210526316,Chris Wood (Nott'm Forest),1,7.5,2.236842105263158,Jarrod Bowen (West Ham),1,8.0,2.158552631578947,Ahmed Abdullahi (Sunderland),0.0,4.5,0.6374999999999998,17.2,79.5
David Raya Martín (Arsenal),1,5.5,1.588157894736842,Antonín Kinský (Spurs),0,4.0,0.4013888888888889,Tyrick Mitchell (Crystal Palace),1,5.0,1.375657894736842,Adam Aznou (Everton),1,4.5,1.3532894736842107,Vitalii Mykolenko (Everton),1,5.0,1.3532894736842107,Aaron Wan-Bissaka (West Ham),1,4.5,1.319736842105263,El Hadji Malick Diouf (West Ham),1,4.5,1.319736842105263,Mitoma Kaoru (Brighton),1,6.5,1.6217105263157894,Dominik Szoboszlai (Liverpool),1,6.5,1.5993421052631578,Brennan Johnson (Spurs),1,7.0,1.5322368421052635,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Andy Irving (West Ham),0,4.5,0.10065789473684207,Yoane Wissa (Brentford),1,7.5,2.069078947368421,Erling Haaland (Man City),1,14.0,2.024342105263158,Ahmed Abdullahi (Sunderland),0.0,4.5,0.6374999999999998,17.16,88.0
Filip Jörgensen (Chelsea),1,4.5,1.4092105263157895,Blondy Nna Noukeu (Sunderland),0,4.0,0.13421052631578942,Maxence Lacroix (Crystal Palace),1,5.0,1.3842857142857141,Tyrick Mitchell (Crystal Palace),1,5.0,1.375657894736842,Adam Aznou (Everton),1,4.5,1.3532894736842107,Axel Tuanzebe (Burnley),0,4.0,0.3019736842105263,Ayden Heaven (Man Utd),0,4.0,0.12142857142857137,Omar Marmoush (Man City),1,8.5,1.9390625,Antoine Semenyo (Bournemouth),1,7.0,1.845394736842105,Morgan Rogers (Aston Villa),1,7.0,1.800657894736842,Antoñito Cordero Campillo (Newcastle),1,5.0,1.7782894736842103,Adrian Mazilu (Brighton),0,4.5,0.0,Zian Flemming (Burnley),1,5.5,1.4315789473684208,Charalampos Kostoulas (Brighton),1,5.0,1.4092105263157895,João Pedro Junqueira de Jesus (Chelsea),1.0,7.5,1.4092105263157895,17.14,81.0
Jordan Pickford (Everton),1,5.5,1.7671052631578947,Alex Cairns (Leeds),0,4.0,0.17894736842105258,Adam Aznou (Everton),1,4.5,1.3532894736842107,Vitalii Mykolenko (Everton),1,5.0,1.3532894736842107,Aaron Wan-Bissaka (West Ham),1,4.5,1.319736842105263,El Hadji Malick Diouf (West Ham),1,4.5,1.319736842105263,Aaron Hickey (Brentford),0,4.0,0.0,Antoñito Cordero Campillo (Newcastle),1,5.0,1.7782894736842103,Jacob Murphy (Newcastle),1,6.5,1.7782894736842103,Justin Kluivert (Bournemouth),1,7.0,1.7671052631578947,Alex Iwobi (Fulham),1,6.5,1.7447368421052631,Aaron Ramsey (Burnley),0,4.5,0.979861111111111,Liam Delap (Chelsea),1,6.5,1.4763157894736842,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,1.4702702702702704,Ahmed Abdullahi (Sunderland),0.0,4.5,0.6374999999999998,17.13,79.5
Ederson Santana de Moraes (Man City),1,5.5,1.2414473684210527,Blondy Nna Noukeu (Sunderland),0,4.0,0.13421052631578942,Murillo Costa dos Santos (Nott'm Forest),1,5.5,1.4539473684210524,William Saliba (Arsenal),1,6.0,1.4539473684210524,Ola Aina (Nott'm Forest),1,5.0,1.4315789473684208,Axel Tuanzebe (Burnley),0,4.0,0.3019736842105263,Ayden Heaven (Man Utd),0,4.0,0.12142857142857137,Justin Kluivert (Bournemouth),1,7.0,1.7671052631578947,Alex Iwobi (Fulham),1,6.5,1.7447368421052631,Morgan Gibbs-White (Nott'm Forest),1,7.5,1.7223684210526313,Anthony Elanga (Newcastle),1,7.0,1.7111842105263155,Andy Irving (West Ham),0,4.5,0.10065789473684207,Jørgen Strand Larsen (Wolves),1,6.5,1.6217105263157894,Joël Piroe (Leeds),1,5.5,1.4763157894736842,Liam Delap (Chelsea),1.0,6.5,1.4763157894736842,17.1,85.0
Jordan Pickford (Everton),1,5.5,1.7671052631578947,Alex Cairns (Leeds),0,4.0,0.17894736842105258,Ola Aina (Nott'm Forest),1,5.0,1.4315789473684208,Nathan Collins (Brentford),1,5.0,1.420394736842105,Rayan Aït-Nouri (Man City),1,6.0,1.3980263157894735,Maxence Lacroix (Crystal Palace),1,5.0,1.3842857142857141,Aaron Hickey (Brentford),0,4.0,0.0,Anthony Elanga (Newcastle),1,7.0,1.7111842105263155,Leandro Trossard (Arsenal),1,7.0,1.7,Antoni Milambo (Brentford),1,5.5,1.6664473684210526,Ismaïla Sarr (Crystal Palace),1,6.5,1.6664473684210526,Aaron Ramsey (Burnley),0,4.5,0.979861111111111,Liam Delap (Chelsea),1,6.5,1.4763157894736842,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,1.4702702702702704,Ahmed Abdullahi (Sunderland),0.0,4.5,0.6374999999999998,17.09,83.0
Alisson Becker (Liverpool),1,5.5,1.2526315789473683,Emiliano Martínez Romero (Aston Villa),0,5.0,1.2414473684210527,Nikola Milenković (Nott'm Forest),1,5.5,1.6217105263157894,Murillo Costa dos Santos (Nott'm Forest),1,5.5,1.4539473684210524,Jurriën Timber (Arsenal),1,5.5,1.275,James Tarkowski (Everton),1,5.5,1.174342105263158,Chadi Riad Dnanou (Crystal Palace),0,4.0,0.01118421052631575,Cole Palmer (Chelsea),1,10.5,2.393421052631579,Florian Wirtz (Liverpool),1,8.5,2.046710526315789,Alex Iwobi (Fulham),1,6.5,1.7447368421052631,Harvey Barnes (Newcastle),0,6.5,1.4539473684210524,Callum Olusesi (Spurs),0,4.5,0.0,Alexander Isak (Newcastle),1,10.5,2.3598684210526315,Jean-Philippe Mateta (Crystal Palace),1,7.5,1.6776315789473684,Darwin Núñez Ribeiro (Liverpool),0.0,6.5,0.738157894736842,17.0,97.5
David Raya Martín (Arsenal),1,5.5,1.588157894736842,Antonín Kinský (Spurs),0,4.0,0.4013888888888889,Levi Samuels Colwill (Chelsea),1,5.0,1.219078947368421,Neco Williams (Nott'm Forest),1,5.0,1.219078947368421,Joe Anderson (Sunderland),1,4.0,1.1967105263157893,Antonee Robinson (Fulham),1,5.0,1.1855263157894735,Ibrahima Konaté (Liverpool),1,5.5,1.1855263157894735,Jacob Murphy (Newcastle),1,6.5,1.7782894736842103,Justin Kluivert (Bournemouth),1,7.0,1.7671052631578947,Alex Iwobi (Fulham),1,6.5,1.7447368421052631,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Andy Irving (West Ham),0,4.5,0.10065789473684207,Yoane Wissa (Brentford),1,7.5,2.069078947368421,Erling Haaland (Man City),1,14.0,2.024342105263158,Dane Scarlett (Spurs),0.0,4.5,0.06710526315789467,16.98,89.0
Bernd Leno (Fulham),1,5.0,1.2861842105263157,Antonín Kinský (Spurs),0,4.0,0.4013888888888889,Fabian Schär (Newcastle),1,5.5,1.319736842105263,Gabriel dos Santos Magalhães (Arsenal),1,6.0,1.3085526315789473,Marc Guéhi (Crystal Palace),1,4.5,1.2973684210526315,Dan Burn (Newcastle),1,5.0,1.2861842105263157,Jurriën Timber (Arsenal),1,5.5,1.275,Leandro Trossard (Arsenal),1,7.0,1.7,Antoni Milambo (Brentford),1,5.5,1.6664473684210526,Ismaïla Sarr (Crystal Palace),1,6.5,1.6664473684210526,Abdoullah Ba (Sunderland),0,4.5,0.7605263157894736,Adrian Mazilu (Brighton),0,4.5,0.0,Yoane Wissa (Brentford),1,7.5,2.069078947368421,Erling Haaland (Man City),1,14.0,2.024342105263158,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.22368421052631576,16.9,89.5
Filip Jörgensen (Chelsea),1,4.5,1.4092105263157895,Blondy Nna Noukeu (Sunderland),0,4.0,0.13421052631578942,Daniel Muñoz Mejía (Crystal Palace),1,5.5,1.588157894736842,Milos Kerkez (Liverpool),1,6.0,1.4986842105263158,Marc Cucurella Saseta (Chelsea),1,6.0,1.4874999999999998,Axel Tuanzebe (Burnley),0,4.0,0.3019736842105263,Ayden Heaven (Man Utd),0,4.0,0.12142857142857137,Antoni Milambo (Brentford),1,5.5,1.6664473684210526,Ismaïla Sarr (Crystal Palace),1,6.5,1.6664473684210526,Kevin Schade (Brentford),1,7.0,1.6664473684210526,Eberechi Eze (Crystal Palace),1,7.5,1.6552631578947365,Adrian Mazilu (Brighton),0,4.5,0.0,Zian Flemming (Burnley),1,5.5,1.4315789473684208,Charalampos Kostoulas (Brighton),1,5.0,1.4092105263157895,João Pedro Junqueira de Jesus (Chelsea),1.0,7.5,1.4092105263157895,16.89,83.0
Matz Sels (Nott'm Forest),1,5.0,1.6776315789473684,Alex Paulsen (Bournemouth),0,4.0,0.0,Aaron Wan-Bissaka (West Ham),1,4.5,1.319736842105263,El Hadji Malick Diouf (West Ham),1,4.5,1.319736842105263,Fabian Schär (Newcastle),1,5.5,1.319736842105263,Gabriel dos Santos Magalhães (Arsenal),1,6.0,1.3085526315789473,Aji Alese (Sunderland),0,4.0,0.6710526315789473,Alex Iwobi (Fulham),1,6.5,1.7447368421052631,Morgan Gibbs-White (Nott'm Forest),1,7.5,1.7223684210526313,Anthony Elanga (Newcastle),1,7.0,1.7111842105263155,Alan Browne (Sunderland),0,4.5,0.7605263157894736,Albert Sambi Lokonga (Arsenal),0,4.5,0.738157894736842,Raúl Jiménez Rodríguez (Fulham),1,6.5,1.644078947368421,Jørgen Strand Larsen (Wolves),1,6.5,1.6217105263157894,Joël Piroe (Leeds),1.0,5.5,1.4763157894736842,16.87,82.0
Matz Sels (Nott'm Forest),1,5.0,1.6776315789473684,Alex Paulsen (Bournemouth),0,4.0,0.0,Dan Burn (Newcastle),1,5.0,1.2861842105263157,Jurriën Timber (Arsenal),1,5.5,1.275,Levi Samuels Colwill (Chelsea),1,5.0,1.219078947368421,Neco Williams (Nott'm Forest),1,5.0,1.219078947368421,Aji Alese (Sunderland),0,4.0,0.6710526315789473,Antoine Semenyo (Bournemouth),1,7.0,1.845394736842105,Morgan Rogers (Aston Villa),1,7.0,1.800657894736842,Antoñito Cordero Campillo (Newcastle),1,5.0,1.7782894736842103,Alan Browne (Sunderland),0,4.5,0.7605263157894736,Albert Sambi Lokonga (Arsenal),0,4.5,0.738157894736842,Raúl Jiménez Rodríguez (Fulham),1,6.5,1.644078947368421,Jørgen Strand Larsen (Wolves),1,6.5,1.6217105263157894,Joël Piroe (Leeds),1.0,5.5,1.4763157894736842,16.84,80.0
