GK1,GK1_selected,GK1_price,GK1_score,GK2,GK2_selected,GK2_price,GK2_score,DEF1,DEF1_selected,DEF1_price,DEF1_score,DEF2,DEF2_selected,DEF2_price,DEF2_score,DEF3,DEF3_selected,DEF3_price,DEF3_score,DEF4,DEF4_selected,DEF4_price,DEF4_score,DEF5,DEF5_selected,DEF5_price,DEF5_score,MID1,MID1_selected,MID1_price,MID1_score,MID2,MID2_selected,MID2_price,MID2_score,MID3,MID3_selected,MID3_price,MID3_score,MID4,MID4_selected,MID4_price,MID4_score,MID5,MID5_selected,MID5_price,MID5_score,FWD1,FWD1_selected,FWD1_price,FWD1_score,FWD2,FWD2_selected,FWD2_price,FWD2_score,FWD3,FWD3_selected,FWD3_price,FWD3_score,11_selected_total_scores,15_total_price
Matz Sels (Nott'm Forest),1,5.0,3.9473684210526314,Alex Paulsen (Bournemouth),0,4.0,0.0,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,El Hadji Malick Diouf (West Ham),1,4.5,3.1052631578947367,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.0789473684210527,Aji Alese (Sunderland),0,4.0,1.5789473684210524,Alex Iwobi (Fulham),1,6.5,4.105263157894737,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.052631578947368,Anthony Elanga (Newcastle),1,7.0,4.026315789473684,Alan Browne (Sunderland),0,4.5,1.7894736842105263,Albert Sambi Lokonga (Arsenal),0.0,4.5,1.7368421052631582,Raúl Jiménez Rodríguez (Fulham),1,6.5,3.868421052631579,Jørgen Strand Larsen (Wolves),1,6.5,3.8157894736842106,Joël Piroe (Leeds),1.0,5.5,3.4736842105263164,39.68,82.0
Matz Sels (Nott'm Forest),1,5.0,3.9473684210526314,Alex Paulsen (Bournemouth),0,4.0,0.0,Dan Burn (Newcastle),1,5.0,3.0263157894736836,Jurriën Timber (Arsenal),1,5.5,3.0,Levi Samuels Colwill (Chelsea),1,5.0,2.8684210526315788,Neco Williams (Nott'm Forest),1,5.0,2.8684210526315788,Aji Alese (Sunderland),0,4.0,1.5789473684210524,Antoine Semenyo (Bournemouth),1,7.0,4.342105263157895,Morgan Rogers (Aston Villa),1,7.0,4.2368421052631575,Antoñito Cordero Campillo (Newcastle),1,5.0,4.184210526315789,Alan Browne (Sunderland),0,4.5,1.7894736842105263,Albert Sambi Lokonga (Arsenal),0.0,4.5,1.7368421052631582,Raúl Jiménez Rodríguez (Fulham),1,6.5,3.868421052631579,Jørgen Strand Larsen (Wolves),1,6.5,3.8157894736842106,Joël Piroe (Leeds),1.0,5.5,3.4736842105263164,39.63,80.0
Jordan Pickford (Everton),1,5.5,4.157894736842105,David Raya Martín (Arsenal),0,5.5,3.736842105263158,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,3.4210526315789473,Nathan Collins (Brentford),1,5.0,3.342105263157895,Maxence Lacroix (Crystal Palace),1,5.0,3.2571428571428576,Tino Livramento (Newcastle),1,5.0,2.763157894736842,Ayden Heaven (Man Utd),0,4.0,0.2857142857142857,Omar Marmoush (Man City),1,8.5,4.5625,Alex Iwobi (Fulham),1,6.5,4.105263157894737,Marshall Munetsi (Wolves),1,5.5,3.5714285714285716,Cody Gakpo (Liverpool),0,7.5,3.342105263157895,Albert Sambi Lokonga (Arsenal),0.0,4.5,1.7368421052631582,Alexander Isak (Newcastle),1,10.5,5.552631578947367,Erling Haaland (Man City),1,14.0,4.7631578947368425,Chido Obi (Man Utd),0.0,4.5,0.5,39.5,96.0
Ederson Santana de Moraes (Man City),1,5.5,2.9210526315789473,Blondy Nna Noukeu (Sunderland),0,4.0,0.3157894736842105,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.4210526315789473,William Saliba (Arsenal),1,6.0,3.4210526315789473,Ola Aina (Nott'm Forest),1,5.0,3.3684210526315788,Axel Tuanzebe (Burnley),0,4.0,0.7105263157894738,Ayden Heaven (Man Utd),0,4.0,0.2857142857142857,Justin Kluivert (Bournemouth),1,7.0,4.157894736842105,Alex Iwobi (Fulham),1,6.5,4.105263157894737,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.052631578947368,Anthony Elanga (Newcastle),1,7.0,4.026315789473684,Andy Irving (West Ham),0.0,4.5,0.2368421052631578,Zian Flemming (Burnley),1,5.5,3.3684210526315788,Charalampos Kostoulas (Brighton),1,5.0,3.3157894736842106,João Pedro Junqueira de Jesus (Chelsea),1.0,7.5,3.3157894736842106,39.47,84.5
Robert Lynch Sánchez (Chelsea),1,5.0,3.3157894736842106,Alex Cairns (Leeds),0,4.0,0.4210526315789473,Adam Aznou (Everton),1,4.5,3.1842105263157894,Vitalii Mykolenko (Everton),1,5.0,3.1842105263157894,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,El Hadji Malick Diouf (West Ham),1,4.5,3.1052631578947367,Aaron Hickey (Brentford),0,4.0,0.0,Antoñito Cordero Campillo (Newcastle),1,5.0,4.184210526315789,Jacob Murphy (Newcastle),1,6.5,4.184210526315789,Justin Kluivert (Bournemouth),1,7.0,4.157894736842105,Alex Iwobi (Fulham),1,6.5,4.105263157894737,Andrew Moran (Brighton),0.0,4.5,0.0,Liam Delap (Chelsea),1,6.5,3.4736842105263164,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.4594594594594597,Eli Junior Kroupi (Bournemouth),0.0,4.5,0.5263157894736842,39.46,79.0
Robert Lynch Sánchez (Chelsea),1,5.0,3.3157894736842106,Alex Cairns (Leeds),0,4.0,0.4210526315789473,Ola Aina (Nott'm Forest),1,5.0,3.3684210526315788,Nathan Collins (Brentford),1,5.0,3.342105263157895,Rayan Aït-Nouri (Man City),1,6.0,3.289473684210526,Maxence Lacroix (Crystal Palace),1,5.0,3.2571428571428576,Aaron Hickey (Brentford),0,4.0,0.0,Anthony Elanga (Newcastle),1,7.0,4.026315789473684,Leandro Trossard (Arsenal),1,7.0,4.0,Antoni Milambo (Brentford),1,5.5,3.9210526315789473,Ismaïla Sarr (Crystal Palace),1,6.5,3.9210526315789473,Andrew Moran (Brighton),0.0,4.5,0.0,Liam Delap (Chelsea),1,6.5,3.4736842105263164,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.4594594594594597,Callum Marshall (West Ham),0.0,4.5,0.8421052631578947,39.37,82.5
Ederson Santana de Moraes (Man City),1,5.5,2.9210526315789473,Blondy Nna Noukeu (Sunderland),0,4.0,0.3157894736842105,Daniel Muñoz Mejía (Crystal Palace),1,5.5,3.736842105263158,Milos Kerkez (Liverpool),1,6.0,3.5263157894736836,Marc Cucurella Saseta (Chelsea),1,6.0,3.5,Axel Tuanzebe (Burnley),0,4.0,0.7105263157894738,Ayden Heaven (Man Utd),0,4.0,0.2857142857142857,Antoni Milambo (Brentford),1,5.5,3.9210526315789473,Ismaïla Sarr (Crystal Palace),1,6.5,3.9210526315789473,Kevin Schade (Brentford),1,7.0,3.9210526315789473,Eberechi Eze (Crystal Palace),1,7.5,3.8947368421052633,Andy Irving (West Ham),0.0,4.5,0.2368421052631578,Zian Flemming (Burnley),1,5.5,3.3684210526315788,Charalampos Kostoulas (Brighton),1,5.0,3.3157894736842106,João Pedro Junqueira de Jesus (Chelsea),1.0,7.5,3.3157894736842106,39.34,84.0
Robert Lynch Sánchez (Chelsea),1,5.0,3.3157894736842106,Alex Cairns (Leeds),0,4.0,0.4210526315789473,Marc Cucurella Saseta (Chelsea),1,6.0,3.5,David Mota Veiga Teixeira do Carmo (Nott'm Forest),1,4.5,3.4210526315789473,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.4210526315789473,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.4210526315789473,Aaron Hickey (Brentford),0,4.0,0.0,Eberechi Eze (Crystal Palace),1,7.5,3.8947368421052633,Mitoma Kaoru (Brighton),1,6.5,3.8157894736842106,Dominik Szoboszlai (Liverpool),1,6.5,3.763157894736842,Brennan Johnson (Spurs),1,7.0,3.6052631578947367,Andrew Moran (Brighton),0.0,4.5,0.0,Liam Delap (Chelsea),1,6.5,3.4736842105263164,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.4594594594594597,Callum Marshall (West Ham),0.0,4.5,0.8421052631578947,39.09,83.5
Alisson Becker (Liverpool),1,5.5,2.9473684210526314,Benjamin Lecomte (Fulham),0,4.0,0.0,Marc Guéhi (Crystal Palace),1,4.5,3.0526315789473686,Dan Burn (Newcastle),1,5.0,3.0263157894736836,Jurriën Timber (Arsenal),1,5.5,3.0,Andrés García (Aston Villa),0,4.0,0.5,Ashley Phillips (Spurs),0,4.0,0.0,Kevin Schade (Brentford),1,7.0,3.9210526315789473,Eberechi Eze (Crystal Palace),1,7.5,3.8947368421052633,Mitoma Kaoru (Brighton),1,6.5,3.8157894736842106,Dominik Szoboszlai (Liverpool),1,6.5,3.763157894736842,Brennan Johnson (Spurs),1.0,7.0,3.6052631578947367,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Raúl Jiménez Rodríguez (Fulham),1,6.5,3.868421052631579,Ahmed Abdullahi (Sunderland),0.0,4.5,1.5,38.84,85.5
André Onana (Man Utd),1,5.0,3.157894736842105,Alex Paulsen (Bournemouth),0,4.0,0.0,Dan Burn (Newcastle),1,5.0,3.0263157894736836,Jurriën Timber (Arsenal),1,5.5,3.0,Levi Samuels Colwill (Chelsea),1,5.0,2.8684210526315788,Neco Williams (Nott'm Forest),1,5.0,2.8684210526315788,Aji Alese (Sunderland),0,4.0,1.5789473684210524,Antoine Semenyo (Bournemouth),1,7.0,4.342105263157895,Morgan Rogers (Aston Villa),1,7.0,4.2368421052631575,Antoñito Cordero Campillo (Newcastle),1,5.0,4.184210526315789,Asher Agbinone (Crystal Palace),0,4.5,0.0555555555555555,Ben Broggio (Aston Villa),0.0,4.5,0.0,Raúl Jiménez Rodríguez (Fulham),1,6.5,3.868421052631579,Jørgen Strand Larsen (Wolves),1,6.5,3.8157894736842106,Joël Piroe (Leeds),1.0,5.5,3.4736842105263164,38.84,80.0
Robert Lynch Sánchez (Chelsea),1,5.0,3.3157894736842106,Bernd Leno (Fulham),0,5.0,3.0263157894736836,Daniel Muñoz Mejía (Crystal Palace),1,5.5,3.736842105263158,Milos Kerkez (Liverpool),1,6.0,3.5263157894736836,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.0789473684210527,Adrien Truffert (Bournemouth),1,4.5,2.736842105263158,Aji Alese (Sunderland),0,4.0,1.5789473684210524,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,4.684210526315789,Omar Marmoush (Man City),1,8.5,4.5625,Jacob Murphy (Newcastle),1,6.5,4.184210526315789,Bruno Guimarães Rodriguez Moura (Newcastle),0,6.5,3.5526315789473686,Callum Bates (Everton),0.0,4.5,0.0,Alexander Isak (Newcastle),1,10.5,5.552631578947367,Ashley Barnes (Burnley),1,4.5,3.4210526315789473,Nicolas Jackson (Chelsea),0.0,6.5,3.1842105263157894,38.8,91.5
Matz Sels (Nott'm Forest),1,5.0,3.9473684210526314,Alex Paulsen (Bournemouth),0,4.0,0.0,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,El Hadji Malick Diouf (West Ham),1,4.5,3.1052631578947367,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.0789473684210527,Aji Alese (Sunderland),0,4.0,1.5789473684210524,Alex Iwobi (Fulham),1,6.5,4.105263157894737,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.052631578947368,Anthony Elanga (Newcastle),1,7.0,4.026315789473684,Alan Browne (Sunderland),0,4.5,1.7894736842105263,Albert Sambi Lokonga (Arsenal),0.0,4.5,1.7368421052631582,Ashley Barnes (Burnley),1,4.5,3.4210526315789473,Zian Flemming (Burnley),1,5.5,3.3684210526315788,Charalampos Kostoulas (Brighton),1.0,5.0,3.3157894736842106,38.63,78.5
Dean Henderson (Crystal Palace),1,5.0,3.5526315789473686,Benjamin Lecomte (Fulham),0,4.0,0.0,Vitalii Mykolenko (Everton),1,5.0,3.1842105263157894,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,El Hadji Malick Diouf (West Ham),1,4.5,3.1052631578947367,Andrés García (Aston Villa),0,4.0,0.5,Ashley Phillips (Spurs),0,4.0,0.0,Marshall Munetsi (Wolves),1,5.5,3.5714285714285716,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.5526315789473686,Dário Luís Essugo (Chelsea),1,4.5,3.5526315789473686,Enzo Fernández (Chelsea),1,6.5,3.5526315789473686,Jordan Henderson (Brentford),1.0,5.0,3.5526315789473686,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Raúl Jiménez Rodríguez (Fulham),1,6.5,3.868421052631579,Callum Marshall (West Ham),0.0,4.5,0.8421052631578947,38.55,77.5
Dean Henderson (Crystal Palace),1,5.0,3.5526315789473686,Benjamin Lecomte (Fulham),0,4.0,0.0,Marc Guéhi (Crystal Palace),1,4.5,3.0526315789473686,Dan Burn (Newcastle),1,5.0,3.0263157894736836,Jurriën Timber (Arsenal),1,5.5,3.0,Andrés García (Aston Villa),0,4.0,0.5,Ashley Phillips (Spurs),0,4.0,0.0,Kevin Schade (Brentford),1,7.0,3.9210526315789473,Eberechi Eze (Crystal Palace),1,7.5,3.8947368421052633,Mitoma Kaoru (Brighton),1,6.5,3.8157894736842106,Dominik Szoboszlai (Liverpool),1,6.5,3.763157894736842,Brennan Johnson (Spurs),1.0,7.0,3.6052631578947367,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.4594594594594597,Ashley Barnes (Burnley),1,4.5,3.4210526315789473,Callum Marshall (West Ham),0.0,4.5,0.8421052631578947,38.51,82.5
André Onana (Man Utd),1,5.0,3.157894736842105,James Trafford (Man City),0,5.0,2.9210526315789473,Milos Kerkez (Liverpool),1,6.0,3.5263157894736836,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.4210526315789473,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.0789473684210527,Chadi Riad Dnanou (Crystal Palace),0,4.0,0.0263157894736842,Alex Iwobi (Fulham),1,6.5,4.105263157894737,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.052631578947368,Leandro Trossard (Arsenal),1,7.0,4.0,Brennan Johnson (Spurs),0,7.0,3.6052631578947367,Coby Ebere (Everton),0.0,4.5,0.0,Jarrod Bowen (West Ham),1,8.0,5.078947368421052,Erling Haaland (Man City),1,14.0,4.7631578947368425,Chido Obi (Man Utd),0.0,4.5,0.5,38.29,96.0
Matz Sels (Nott'm Forest),1,5.0,3.9473684210526314,Alisson Becker (Liverpool),0,5.5,2.9473684210526314,Rayan Aït-Nouri (Man City),1,6.0,3.289473684210526,El Hadji Malick Diouf (West Ham),1,4.5,3.1052631578947367,Dan Burn (Newcastle),1,5.0,3.0263157894736836,Tino Livramento (Newcastle),1,5.0,2.763157894736842,Ashley Phillips (Spurs),0,4.0,0.0,Cole Palmer (Chelsea),1,10.5,5.631578947368421,Jacob Murphy (Newcastle),1,6.5,4.184210526315789,Mitoma Kaoru (Brighton),1,6.5,3.8157894736842106,Son Heung-min (Spurs),0,8.5,3.3947368421052633,Callum Bates (Everton),0.0,4.5,0.0,Erling Haaland (Man City),1,14.0,4.7631578947368425,Ashley Barnes (Burnley),1,4.5,3.4210526315789473,Rasmus Højlund (Man Utd),0.0,6.5,2.0526315789473686,37.95,96.5
André Onana (Man Utd),1,5.0,3.157894736842105,Alex Paulsen (Bournemouth),0,4.0,0.0,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,El Hadji Malick Diouf (West Ham),1,4.5,3.1052631578947367,Fabian Schär (Newcastle),1,5.5,3.1052631578947367,Gabriel dos Santos Magalhães (Arsenal),1,6.0,3.0789473684210527,Aji Alese (Sunderland),0,4.0,1.5789473684210524,Alex Iwobi (Fulham),1,6.5,4.105263157894737,Morgan Gibbs-White (Nott'm Forest),1,7.5,4.052631578947368,Anthony Elanga (Newcastle),1,7.0,4.026315789473684,Asher Agbinone (Crystal Palace),0,4.5,0.0555555555555555,Ben Broggio (Aston Villa),0.0,4.5,0.0,Ashley Barnes (Burnley),1,4.5,3.4210526315789473,Zian Flemming (Burnley),1,5.5,3.3684210526315788,Charalampos Kostoulas (Brighton),1.0,5.0,3.3157894736842106,37.84,78.5
André Onana (Man Utd),1,5.0,3.157894736842105,Alex Paulsen (Bournemouth),0,4.0,0.0,Dan Burn (Newcastle),1,5.0,3.0263157894736836,Jurriën Timber (Arsenal),1,5.5,3.0,Levi Samuels Colwill (Chelsea),1,5.0,2.8684210526315788,Neco Williams (Nott'm Forest),1,5.0,2.8684210526315788,Aji Alese (Sunderland),0,4.0,1.5789473684210524,Antoine Semenyo (Bournemouth),1,7.0,4.342105263157895,Morgan Rogers (Aston Villa),1,7.0,4.2368421052631575,Antoñito Cordero Campillo (Newcastle),1,5.0,4.184210526315789,Asher Agbinone (Crystal Palace),0,4.5,0.0555555555555555,Ben Broggio (Aston Villa),0.0,4.5,0.0,Ashley Barnes (Burnley),1,4.5,3.4210526315789473,Zian Flemming (Burnley),1,5.5,3.3684210526315788,Charalampos Kostoulas (Brighton),1.0,5.0,3.3157894736842106,37.79,76.5
David Raya Martín (Arsenal),1,5.5,3.736842105263158,Robert Lynch Sánchez (Chelsea),0,5.0,3.3157894736842106,Daniel Muñoz Mejía (Crystal Palace),1,5.5,3.736842105263158,Nathan Collins (Brentford),1,5.0,3.342105263157895,Adam Aznou (Everton),1,4.5,3.1842105263157894,James Tarkowski (Everton),1,5.5,2.763157894736842,Alex Murphy (Newcastle),0,4.0,0.0,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,4.684210526315789,Antoni Milambo (Brentford),1,5.5,3.9210526315789473,Eberechi Eze (Crystal Palace),1,7.5,3.8947368421052633,Son Heung-min (Spurs),0,8.5,3.3947368421052633,Coby Ebere (Everton),0.0,4.5,0.0,Jarrod Bowen (West Ham),1,8.0,5.078947368421052,Stefanos Tzimas (Brighton),1,5.5,3.3157894736842106,Nicolas Jackson (Chelsea),0.0,6.5,3.1842105263157894,37.66,89.0
André Onana (Man Utd),1,5.0,3.157894736842105,Alex Paulsen (Bournemouth),0,4.0,0.0,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.4210526315789473,Murillo Costa dos Santos (Nott'm Forest),1,5.5,3.4210526315789473,William Saliba (Arsenal),1,6.0,3.4210526315789473,Ola Aina (Nott'm Forest),1,5.0,3.3684210526315788,Aji Alese (Sunderland),0,4.0,1.5789473684210524,Brennan Johnson (Spurs),1,7.0,3.6052631578947367,Marshall Munetsi (Wolves),1,5.5,3.5714285714285716,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.5526315789473686,Asher Agbinone (Crystal Palace),0,4.5,0.0555555555555555,Ben Broggio (Aston Villa),0.0,4.5,0.0,Ashley Barnes (Burnley),1,4.5,3.4210526315789473,Zian Flemming (Burnley),1,5.5,3.3684210526315788,Charalampos Kostoulas (Brighton),1.0,5.0,3.3157894736842106,37.62,77.0
Jordan Pickford (Everton),1,5.5,4.157894736842105,Filip Jörgensen (Chelsea),0,4.5,3.3157894736842106,Jair Paula da Cunha Filho (Nott'm Forest),1,4.5,3.4210526315789473,James Tarkowski (Everton),1,5.5,2.763157894736842,Adrien Truffert (Bournemouth),1,4.5,2.736842105263158,Illia Zabarnyi (Bournemouth),1,5.0,2.473684210526316,Aarón Anselmino (Chelsea),0,4.0,0.0,Bryan Mbeumo (Man Utd),1,8.0,6.2105263157894735,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,4.684210526315789,Brennan Johnson (Spurs),1,7.0,3.6052631578947367,Bukayo Saka (Arsenal),0,10.0,3.342105263157895,Callum Bates (Everton),0.0,4.5,0.0,Jean-Philippe Mateta (Crystal Palace),1,7.5,3.9473684210526314,Liam Delap (Chelsea),1,6.5,3.4736842105263164,Ahmed Abdullahi (Sunderland),0.0,4.5,1.5,37.47,89.5
David Raya Martín (Arsenal),1,5.5,3.736842105263158,Antonín Kinský (Spurs),0,4.0,0.9444444444444444,Tyrick Mitchell (Crystal Palace),1,5.0,3.236842105263158,Adam Aznou (Everton),1,4.5,3.1842105263157894,Vitalii Mykolenko (Everton),1,5.0,3.1842105263157894,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,El Hadji Malick Diouf (West Ham),1,4.5,3.1052631578947367,Mitoma Kaoru (Brighton),1,6.5,3.8157894736842106,Dominik Szoboszlai (Liverpool),1,6.5,3.763157894736842,Brennan Johnson (Spurs),1,7.0,3.6052631578947367,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Andy Irving (West Ham),0.0,4.5,0.2368421052631578,Charalampos Kostoulas (Brighton),1,5.0,3.3157894736842106,João Pedro Junqueira de Jesus (Chelsea),1,7.5,3.3157894736842106,Dane Scarlett (Spurs),0.0,4.5,0.1578947368421052,37.37,79.0
Matz Sels (Nott'm Forest),1,5.0,3.9473684210526314,Emiliano Martínez Romero (Aston Villa),0,5.0,2.9210526315789473,Maxence Lacroix (Crystal Palace),1,5.0,3.2571428571428576,El Hadji Malick Diouf (West Ham),1,4.5,3.1052631578947367,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Aaron Hickey (Brentford),1,4.0,0.0,Aarón Anselmino (Chelsea),0,4.0,0.0,Mohamed Salah (Liverpool),1,14.5,9.052631578947368,Amad Diallo (Man Utd),1,6.5,3.3947368421052633,Cody Gakpo (Liverpool),1,7.5,3.342105263157895,Charlie Crew (Leeds),0,4.5,1.7631578947368418,Ben Winterburn (Bournemouth),0.0,4.5,0.1538461538461538,Erling Haaland (Man City),1,14.0,4.7631578947368425,Zian Flemming (Burnley),1,5.5,3.3684210526315788,Callum Marshall (West Ham),0.0,4.5,0.8421052631578947,37.34,93.5
David Raya Martín (Arsenal),1,5.5,3.736842105263158,Antonín Kinský (Spurs),0,4.0,0.9444444444444444,Levi Samuels Colwill (Chelsea),1,5.0,2.8684210526315788,Neco Williams (Nott'm Forest),1,5.0,2.8684210526315788,Joe Anderson (Sunderland),1,4.0,2.8157894736842106,Antonee Robinson (Fulham),1,5.0,2.789473684210526,Ibrahima Konaté (Liverpool),1,5.5,2.789473684210526,Jacob Murphy (Newcastle),1,6.5,4.184210526315789,Justin Kluivert (Bournemouth),1,7.0,4.157894736842105,Alex Iwobi (Fulham),1,6.5,4.105263157894737,Andrey Nascimento dos Santos (Chelsea),0,4.5,0.0,Andy Irving (West Ham),0.0,4.5,0.2368421052631578,Joël Piroe (Leeds),1,5.5,3.4736842105263164,Liam Delap (Chelsea),1,6.5,3.4736842105263164,Ahmed Abdullahi (Sunderland),0.0,4.5,1.5,37.26,79.5
André Onana (Man Utd),1,5.0,3.157894736842105,Bernd Leno (Fulham),0,5.0,3.0263157894736836,Marc Cucurella Saseta (Chelsea),1,6.0,3.5,Adam Aznou (Everton),1,4.5,3.1842105263157894,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,Pedro Porro Sauceda (Spurs),1,5.5,2.5789473684210527,Aaron Hickey (Brentford),0,4.0,0.0,Bryan Mbeumo (Man Utd),1,8.0,6.2105263157894735,Bruno Borges Fernandes (Man Utd),1,9.0,4.578947368421052,Antoni Milambo (Brentford),1,5.5,3.9210526315789473,Dário Luís Essugo (Chelsea),0,4.5,3.5526315789473686,Cody Gakpo (Liverpool),0.0,7.5,3.342105263157895,Ashley Barnes (Burnley),1,4.5,3.4210526315789473,Zian Flemming (Burnley),1,5.5,3.3684210526315788,Dane Scarlett (Spurs),0.0,4.5,0.1578947368421052,37.03,83.5
Robert Lynch Sánchez (Chelsea),1,5.0,3.3157894736842106,Nick Pope (Newcastle),0,5.0,2.6842105263157894,Marc Guéhi (Crystal Palace),1,4.5,3.0526315789473686,Adrien Truffert (Bournemouth),1,4.5,2.736842105263158,Ezri Konsa Ngoyo (Aston Villa),1,4.5,2.710526315789474,Illia Zabarnyi (Bournemouth),1,5.0,2.473684210526316,Benjamin Arthur (Brentford),0,4.0,0.0,Matheus Santos Carneiro da Cunha (Man Utd),1,8.0,4.684210526315789,Antoine Semenyo (Bournemouth),1,7.0,4.342105263157895,Dário Luís Essugo (Chelsea),1,4.5,3.5526315789473686,Mikkel Damsgaard (Brentford),0,6.0,3.4473684210526314,Enso González Medina (Wolves),0.0,4.5,0.0,Chris Wood (Nott'm Forest),1,7.5,5.2631578947368425,Ollie Watkins (Aston Villa),1,9.0,4.894736842105263,Hugo Ekitiké (Liverpool),0.0,8.5,2.0,37.03,87.5
Alisson Becker (Liverpool),1,5.5,2.9473684210526314,Benjamin Lecomte (Fulham),0,4.0,0.0,Vitalii Mykolenko (Everton),1,5.0,3.1842105263157894,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,El Hadji Malick Diouf (West Ham),1,4.5,3.1052631578947367,Andrés García (Aston Villa),0,4.0,0.5,Ashley Phillips (Spurs),0,4.0,0.0,Marshall Munetsi (Wolves),1,5.5,3.5714285714285716,Bruno Guimarães Rodriguez Moura (Newcastle),1,6.5,3.5526315789473686,Dário Luís Essugo (Chelsea),1,4.5,3.5526315789473686,Enzo Fernández (Chelsea),1,6.5,3.5526315789473686,Jordan Henderson (Brentford),1.0,5.0,3.5526315789473686,Francisco Evanilson de Lima Barbosa (Bournemouth),1,7.0,3.4594594594594597,Ashley Barnes (Burnley),1,4.5,3.4210526315789473,Dane Scarlett (Spurs),0.0,4.5,0.1578947368421052,37.0,75.5
Bernd Leno (Fulham),1,5.0,3.0263157894736836,Antonín Kinský (Spurs),0,4.0,0.9444444444444444,Tyrick Mitchell (Crystal Palace),1,5.0,3.236842105263158,Adam Aznou (Everton),1,4.5,3.1842105263157894,Vitalii Mykolenko (Everton),1,5.0,3.1842105263157894,Aaron Wan-Bissaka (West Ham),1,4.5,3.1052631578947367,El Hadji Malick Diouf (West Ham),1,4.5,3.1052631578947367,Mitoma Kaoru (Brighton),1,6.5,3.8157894736842106,Dominik Szoboszlai (Liverpool),1,6.5,3.763157894736842,Brennan Johnson (Spurs),1,7.0,3.6052631578947367,Abdoullah Ba (Sunderland),0,4.5,1.7894736842105263,Adrian Mazilu (Brighton),0.0,4.5,0.0,Joël Piroe (Leeds),1,5.5,3.4736842105263164,Liam Delap (Chelsea),1,6.5,3.4736842105263164,Callum Marshall (West Ham),0.0,4.5,0.8421052631578947,36.97,78.0
David Raya Martín (Arsenal),1,5.5,3.736842105263158,Bernd Leno (Fulham),0,5.0,3.0263157894736836,Nikola Milenković (Nott'm Forest),1,5.5,3.8157894736842106,William Saliba (Arsenal),1,6.0,3.4210526315789473,Dan Burn (Newcastle),1,5.0,3.0263157894736836,Trevoh Chalobah (Chelsea),1,5.0,2.4473684210526314,Ayden Heaven (Man Utd),0,4.0,0.2857142857142857,Antoine Semenyo (Bournemouth),1,7.0,4.342105263157895,Kevin Schade (Brentford),1,7.0,3.9210526315789473,Eberechi Eze (Crystal Palace),1,7.5,3.8947368421052633,Mitoma Kaoru (Brighton),0,6.5,3.8157894736842106,David Ozoh (Crystal Palace),0.0,4.5,0.0,Ollie Watkins (Aston Villa),1,9.0,4.894736842105263,Liam Delap (Chelsea),1,6.5,3.4736842105263164,Leon Chiwome (Wolves),0.0,4.5,0.0,36.97,88.5
