player_id,first_name,last_name,full_name,club,role,price,avg_points,total_points,games,gameweek,player_score,team_score,role_score,weighted_score,average_score
123,Fábio,Freitas Gouveia Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,MID,5.0,0.9210526315789473,35,38,39,0.9210526315789473,1.8421052631578947,0.9210526315789473,0.9210526315789473,0.9210526315789473
124,Jordan,Henderson,Jordan Henderson,Brentford,MID,5.0,3.5526315789473686,135,38,39,3.5526315789473686,7.105263157894737,3.5526315789473686,3.5526315789473686,3.5526315789473686
125,Vitaly,Janelt,Vitaly Janelt,Brentford,MID,5.0,1.9210526315789473,73,38,39,1.9210526315789473,3.8421052631578947,1.9210526315789473,1.9210526315789476,1.9210526315789476
126,Mathias,Jensen,Mathias Jensen,Brentford,MID,5.0,1.0,38,38,39,1.0,2.0,1.0,1.0,1.0
127,Gustavo,Nunes Fernandes Gomes,Gustavo Nunes Fernandes Gomes,Brentford,MID,5.0,0.08333333333333333,3,36,39,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333
128,Frank,Onyeka,Frank Onyeka,Brentford,MID,5.0,0.05263157894736842,2,38,39,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
129,Yehor,Yarmoliuk,Yehor Yarmoliuk,Brentford,MID,5.0,1.131578947368421,43,38,39,1.131578947368421,2.263157894736842,1.131578947368421,1.131578947368421,1.131578947368421
130,Romelle,Donovan,Romelle Donovan,Brentford,MID,4.5,2.8157894736842106,107,38,39,2.8157894736842106,5.631578947368421,2.8157894736842106,2.8157894736842106,2.8157894736842106
131,Yunus Emre,Konak,Yunus Emre Konak,Brentford,MID,4.5,0.2631578947368421,10,38,39,0.2631578947368421,0.5263157894736842,0.2631578947368421,0.2631578947368421,0.2631578947368421
132,Paris,Maghoma,Paris Maghoma,Brentford,MID,4.5,0.27586206896551724,8,29,39,0.27586206896551724,0.5517241379310345,0.27586206896551724,0.27586206896551724,0.27586206896551724
133,Myles,Peart-Harris,Myles Peart-Harris,Brentford,MID,4.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
134,Ryan,Trevitt,Ryan Trevitt,Brentford,MID,4.5,0.02631578947368421,1,38,39,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421
135,Yoane,Wissa,Yoane Wissa,Brentford,FWD,7.5,4.868421052631579,185,38,39,4.868421052631579,9.736842105263158,4.868421052631579,4.868421052631579,4.868421052631579
136,Igor Thiago,Nascimento Rodrigues,Igor Thiago Nascimento Rodrigues,Brentford,FWD,6.0,0.23684210526315788,9,38,39,0.23684210526315788,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.23684210526315788
137,Iwan,Morgan,Iwan Morgan,Brentford,FWD,4.5,0.0,0,13,39,0.0,0.0,0.0,0.0,0.0
138,Jason,Steele,Jason Steele,Brighton,GK,4.5,0.23684210526315788,9,38,39,0.23684210526315788,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.23684210526315788
139,Bart,Verbruggen,Bart Verbruggen,Brighton,GK,4.5,2.710526315789474,103,38,39,2.710526315789474,5.421052631578948,2.710526315789474,2.710526315789474,2.710526315789474
140,Tom,McGill,Tom McGill,Brighton,GK,4.0,0.23684210526315788,9,38,39,0.23684210526315788,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.23684210526315788
141,Carl,Rushworth,Carl Rushworth,Brighton,GK,4.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
142,Kjell,Scherpen,Kjell Scherpen,Brighton,GK,4.0,0.23684210526315788,9,38,39,0.23684210526315788,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.23684210526315788
143,Olivier,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,2.289473684210526,87,38,39,2.289473684210526,4.578947368421052,2.289473684210526,2.289473684210526,2.289473684210526
144,Diego,Coppola,Diego Coppola,Brighton,DEF,4.5,2.289473684210526,87,38,39,2.289473684210526,4.578947368421052,2.289473684210526,2.289473684210526,2.289473684210526
145,Maxim,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.5,2.289473684210526,87,38,39,2.289473684210526,4.578947368421052,2.289473684210526,2.289473684210526,2.289473684210526
146,Lewis,Dunk,Lewis Dunk,Brighton,DEF,4.5,1.1578947368421053,44,38,39,1.1578947368421053,2.3157894736842106,1.1578947368421053,1.1578947368421053,1.1578947368421053
147,Pervis,Estupiñán Tenorio,Pervis Estupiñán Tenorio,Brighton,DEF,4.5,1.6578947368421053,63,38,39,1.6578947368421053,3.3157894736842106,1.6578947368421053,1.6578947368421053,1.6578947368421053
148,Ferdi,Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.5,0.5277777777777778,19,36,39,0.5277777777777778,1.0555555555555556,0.5277777777777778,0.5277777777777778,0.5277777777777778
149,Igor Julio,dos Santos de Paulo,Igor Julio dos Santos de Paulo,Brighton,DEF,4.5,0.47368421052631576,18,38,39,0.47368421052631576,0.9473684210526315,0.47368421052631576,0.47368421052631576,0.47368421052631576
150,Tariq,Lamptey,Tariq Lamptey,Brighton,DEF,4.5,1.105263157894737,42,38,39,1.105263157894737,2.210526315789474,1.105263157894737,1.105263157894737,1.105263157894737
151,Jan Paul,van Hecke,Jan Paul van Hecke,Brighton,DEF,4.5,2.289473684210526,87,38,39,2.289473684210526,4.578947368421052,2.289473684210526,2.289473684210526,2.289473684210526
152,Joël,Veltman,Joël Veltman,Brighton,DEF,4.5,1.5526315789473684,59,38,39,1.5526315789473684,3.1052631578947367,1.5526315789473684,1.5526315789473684,1.5526315789473684
153,Adam,Webster,Adam Webster,Brighton,DEF,4.5,1.0263157894736843,39,38,39,1.0263157894736843,2.0526315789473686,1.0263157894736843,1.0263157894736843,1.0263157894736843
154,Eiran,Cashin,Eiran Cashin,Brighton,DEF,4.0,0.07142857142857142,1,14,39,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142
155,Jacob,Slater,Jacob Slater,Brighton,DEF,4.0,0.0,0,26,39,0.0,0.0,0.0,0.0,0.0
156,Charlie,Tasker,Charlie Tasker,Brighton,DEF,4.0,0.0,0,9,39,0.0,0.0,0.0,0.0,0.0
157,Mitoma,Kaoru,Mitoma Kaoru,Brighton,MID,6.5,3.8157894736842106,145,38,39,3.8157894736842106,7.631578947368421,3.8157894736842106,3.8157894736842106,3.8157894736842106
158,Georginio,Rutter,Georginio Rutter,Brighton,MID,6.0,2.5675675675675675,95,37,39,2.5675675675675675,5.135135135135135,2.5675675675675675,2.5675675675675675,2.5675675675675675
159,Solly,March,Solly March,Brighton,MID,6.0,0.18421052631578946,7,38,39,0.18421052631578946,0.3684210526315789,0.18421052631578946,0.18421052631578946,0.18421052631578946
160,Yankuba,Minteh,Yankuba Minteh,Brighton,MID,6.0,2.6842105263157894,102,38,39,2.6842105263157894,5.368421052631579,2.6842105263157894,2.6842105263157894,2.6842105263157894
161,Julio,Enciso Espínola,Julio Enciso Espínola,Brighton,MID,5.5,1.5526315789473684,59,38,39,1.5526315789473684,3.1052631578947367,1.5526315789473684,1.5526315789473684,1.5526315789473684
162,Brajan,Gruda,Brajan Gruda,Brighton,MID,5.5,1.1842105263157894,45,38,39,1.1842105263157894,2.3684210526315788,1.1842105263157894,1.1842105263157894,1.1842105263157894
163,Jack,Hinshelwood,Jack Hinshelwood,Brighton,MID,5.5,2.3421052631578947,89,38,39,2.3421052631578947,4.684210526315789,2.3421052631578947,2.3421052631578947,2.3421052631578947
164,Matt,O'Riley,Matt O'Riley,Brighton,MID,5.5,1.3888888888888888,50,36,39,1.3888888888888888,2.7777777777777777,1.3888888888888888,1.3888888888888886,1.3888888888888886
165,Abdallah,Sima,Abdallah Sima,Brighton,MID,5.5,1.3888888888888888,50,36,39,1.3888888888888888,2.7777777777777777,1.3888888888888888,1.3888888888888886,1.3888888888888886
166,Yasin,Ayari,Yasin Ayari,Brighton,MID,5.0,1.9473684210526316,74,38,39,1.9473684210526316,3.8947368421052633,1.9473684210526316,1.9473684210526316,1.9473684210526316
167,Carlos,Baleba,Carlos Baleba,Brighton,MID,5.0,2.289473684210526,87,38,39,2.289473684210526,4.578947368421052,2.289473684210526,2.289473684210526,2.289473684210526
168,Facundo,Buonanotte,Facundo Buonanotte,Brighton,MID,5.0,1.9736842105263157,75,38,39,1.9736842105263157,3.9473684210526314,1.9736842105263157,1.9736842105263157,1.9736842105263157
169,Diego,Gómez Amarilla,Diego Gómez Amarilla,Brighton,MID,5.0,0.3684210526315789,14,38,39,0.3684210526315789,0.7368421052631579,0.3684210526315789,0.3684210526315789,0.3684210526315789
170,James,Milner,James Milner,Brighton,MID,5.0,0.15789473684210525,6,38,39,0.15789473684210525,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.15789473684210525
171,Jeremy,Sarmiento Morante,Jeremy Sarmiento Morante,Brighton,MID,5.0,0.02631578947368421,1,38,39,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421
172,Tom,Watson,Tom Watson,Brighton,MID,5.0,2.6842105263157894,102,38,39,2.6842105263157894,5.368421052631579,2.6842105263157894,2.6842105263157894,2.6842105263157894
173,Mats,Wieffer,Mats Wieffer,Brighton,MID,5.0,1.368421052631579,52,38,39,1.368421052631579,2.736842105263158,1.368421052631579,1.368421052631579,1.368421052631579
174,Malick,Yalcouyé,Malick Yalcouyé,Brighton,MID,5.0,2.6842105263157894,102,38,39,2.6842105263157894,5.368421052631579,2.6842105263157894,2.6842105263157894,2.6842105263157894
175,Joe,Knight,Joe Knight,Brighton,MID,4.5,0.0,0,15,39,0.0,0.0,0.0,0.0,0.0
176,Adrian,Mazilu,Adrian Mazilu,Brighton,MID,4.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
177,Andrew,Moran,Andrew Moran,Brighton,MID,4.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
178,Danny,Welbeck,Danny Welbeck,Brighton,FWD,6.5,3.289473684210526,125,38,39,3.289473684210526,6.578947368421052,3.289473684210526,3.289473684210526,3.289473684210526
179,Evan,Ferguson,Evan Ferguson,Brighton,FWD,5.5,0.7105263157894737,27,38,39,0.7105263157894737,1.4210526315789473,0.7105263157894737,0.7105263157894738,0.7105263157894738
180,Stefanos,Tzimas,Stefanos Tzimas,Brighton,FWD,5.5,3.3157894736842106,126,38,39,3.3157894736842106,6.631578947368421,3.3157894736842106,3.3157894736842106,3.3157894736842106
181,Charalampos,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.0,3.3157894736842106,126,38,39,3.3157894736842106,6.631578947368421,3.3157894736842106,3.3157894736842106,3.3157894736842106
220,Robert,Lynch Sánchez,Robert Lynch Sánchez,Chelsea,GK,5.0,3.3157894736842106,126,38,39,3.3157894736842106,6.631578947368421,3.3157894736842106,3.3157894736842106,3.3157894736842106
221,Filip,Jörgensen,Filip Jörgensen,Chelsea,GK,4.5,3.3157894736842106,126,38,39,3.3157894736842106,6.631578947368421,3.3157894736842106,3.3157894736842106,3.3157894736842106
222,Mike,Penders,Mike Penders,Chelsea,GK,4.0,0.47368421052631576,18,38,39,0.47368421052631576,0.9473684210526315,0.47368421052631576,0.47368421052631576,0.47368421052631576
223,Gabriel,Słonina,Gabriel Słonina,Chelsea,GK,4.0,0.47368421052631576,18,38,39,0.47368421052631576,0.9473684210526315,0.47368421052631576,0.47368421052631576,0.47368421052631576
224,Marc,Cucurella Saseta,Marc Cucurella Saseta,Chelsea,DEF,6.0,3.5,133,38,39,3.5,7.0,3.5,3.5,3.5
225,Reece,James,Reece James,Chelsea,DEF,5.5,1.4210526315789473,54,38,39,1.4210526315789473,2.8421052631578947,1.4210526315789473,1.4210526315789476,1.4210526315789476
226,Trevoh,Chalobah,Trevoh Chalobah,Chelsea,DEF,5.0,2.4473684210526314,93,38,39,2.4473684210526314,4.894736842105263,2.4473684210526314,2.4473684210526314,2.4473684210526314
227,Levi,Samuels Colwill,Levi Samuels Colwill,Chelsea,DEF,5.0,2.8684210526315788,109,38,39,2.8684210526315788,5.7368421052631575,2.8684210526315788,2.8684210526315788,2.8684210526315788
228,Malo,Gusto,Malo Gusto,Chelsea,DEF,5.0,1.5789473684210527,60,38,39,1.5789473684210527,3.1578947368421053,1.5789473684210527,1.5789473684210524,1.5789473684210524
229,Benoît,Badiashile Mukinayi,Benoît Badiashile Mukinayi,Chelsea,DEF,4.5,0.18421052631578946,7,38,39,0.18421052631578946,0.3684210526315789,0.18421052631578946,0.18421052631578946,0.18421052631578946
230,Wesley,Fofana,Wesley Fofana,Chelsea,DEF,4.5,0.6842105263157895,26,38,39,0.6842105263157895,1.368421052631579,0.6842105263157895,0.6842105263157895,0.6842105263157895
231,Mamadou,Sarr,Mamadou Sarr,Chelsea,DEF,4.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
232,Tosin,Adarabioyo,Tosin Adarabioyo,Chelsea,DEF,4.5,1.868421052631579,71,38,39,1.868421052631579,3.736842105263158,1.868421052631579,1.868421052631579,1.868421052631579
233,Josh,Acheampong,Josh Acheampong,Chelsea,DEF,4.0,0.17391304347826086,4,23,39,0.17391304347826086,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.17391304347826086
234,Aarón,Anselmino,Aarón Anselmino,Chelsea,DEF,4.0,0.0,0,14,39,0.0,0.0,0.0,0.0,0.0
235,Cole,Palmer,Cole Palmer,Chelsea,MID,10.5,5.631578947368421,214,38,39,5.631578947368421,11.263157894736842,5.631578947368421,5.631578947368421,5.631578947368421
236,Pedro,Lomba Neto,Pedro Lomba Neto,Chelsea,MID,7.0,2.736842105263158,104,38,39,2.736842105263158,5.473684210526316,2.736842105263158,2.736842105263158,2.736842105263158
237,Enzo,Fernández,Enzo Fernández,Chelsea,MID,6.5,3.5526315789473686,135,38,39,3.5526315789473686,7.105263157894737,3.5526315789473686,3.5526315789473686,3.5526315789473686
238,Estêvão,Almeida de Oliveira Gonçalves,Estêvão Almeida de Oliveira Gonçalves,Chelsea,MID,6.5,2.263157894736842,86,38,39,2.263157894736842,4.526315789473684,2.263157894736842,2.263157894736842,2.263157894736842
239,Jamie,Bynoe-Gittens,Jamie Bynoe-Gittens,Chelsea,MID,6.5,2.263157894736842,86,38,39,2.263157894736842,4.526315789473684,2.263157894736842,2.263157894736842,2.263157894736842
240,Christopher,Nkunku,Christopher Nkunku,Chelsea,MID,6.0,1.5789473684210527,60,38,39,1.5789473684210527,3.1578947368421053,1.5789473684210527,1.5789473684210524,1.5789473684210524
241,Moisés,Caicedo Corozo,Moisés Caicedo Corozo,Chelsea,MID,5.5,2.5789473684210527,98,38,39,2.5789473684210527,5.157894736842105,2.5789473684210527,2.5789473684210527,2.5789473684210527
242,Kiernan,Dewsbury-Hall,Kiernan Dewsbury-Hall,Chelsea,MID,5.0,0.47368421052631576,18,38,39,0.47368421052631576,0.9473684210526315,0.47368421052631576,0.47368421052631576,0.47368421052631576
243,Tyrique,George,Tyrique George,Chelsea,MID,5.0,0.7391304347826086,17,23,39,0.7391304347826086,1.4782608695652173,0.7391304347826086,0.7391304347826088,0.7391304347826088
244,Roméo,Lavia,Roméo Lavia,Chelsea,MID,5.0,0.6842105263157895,26,38,39,0.6842105263157895,1.368421052631579,0.6842105263157895,0.6842105263157895,0.6842105263157895
245,Mykhailo,Mudryk,Mykhailo Mudryk,Chelsea,MID,5.0,0.18421052631578946,7,38,39,0.18421052631578946,0.3684210526315789,0.18421052631578946,0.18421052631578946,0.18421052631578946
246,Andrey,Nascimento dos Santos,Andrey Nascimento dos Santos,Chelsea,MID,4.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
247,Dário,Luís Essugo,Dário Luís Essugo,Chelsea,MID,4.5,3.5526315789473686,135,38,39,3.5526315789473686,7.105263157894737,3.5526315789473686,3.5526315789473686,3.5526315789473686
248,Kendry,Páez Andrade,Kendry Páez Andrade,Chelsea,MID,4.5,3.5526315789473686,135,38,39,3.5526315789473686,7.105263157894737,3.5526315789473686,3.5526315789473686,3.5526315789473686
249,João Pedro,Junqueira de Jesus,João Pedro Junqueira de Jesus,Chelsea,FWD,7.5,3.3157894736842106,126,38,39,3.3157894736842106,6.631578947368421,3.3157894736842106,3.3157894736842106,3.3157894736842106
250,Liam,Delap,Liam Delap,Chelsea,FWD,6.5,3.473684210526316,132,38,39,3.473684210526316,6.947368421052632,3.473684210526316,3.4736842105263164,3.4736842105263164
251,Nicolas,Jackson,Nicolas Jackson,Chelsea,FWD,6.5,3.1842105263157894,121,38,39,3.1842105263157894,6.368421052631579,3.1842105263157894,3.1842105263157894,3.1842105263157894
252,Marc,Guiu Paz,Marc Guiu Paz,Chelsea,FWD,4.5,0.07894736842105263,3,38,39,0.07894736842105263,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.07894736842105263
253,Dean,Henderson,Dean Henderson,Crystal Palace,GK,5.0,3.5526315789473686,135,38,39,3.5526315789473686,7.105263157894737,3.5526315789473686,3.5526315789473686,3.5526315789473686
254,Walter,Benítez,Walter Benítez,Crystal Palace,GK,4.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
255,Remi,Matthews,Remi Matthews,Crystal Palace,GK,4.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
256,Daniel,Muñoz Mejía,Daniel Muñoz Mejía,Crystal Palace,DEF,5.5,3.736842105263158,142,38,39,3.736842105263158,7.473684210526316,3.736842105263158,3.736842105263158,3.736842105263158
257,Maxence,Lacroix,Maxence Lacroix,Crystal Palace,DEF,5.0,3.257142857142857,114,35,39,3.257142857142857,6.514285714285714,3.257142857142857,3.2571428571428576,3.2571428571428576
258,Tyrick,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,5.0,3.236842105263158,123,38,39,3.236842105263158,6.473684210526316,3.236842105263158,3.236842105263158,3.236842105263158
259,Borna,Sosa,Borna Sosa,Crystal Palace,DEF,5.0,0.6756756756756757,25,37,39,0.6756756756756757,1.3513513513513513,0.6756756756756757,0.6756756756756758,0.6756756756756758
260,Marc,Guéhi,Marc Guéhi,Crystal Palace,DEF,4.5,3.0526315789473686,116,38,39,3.0526315789473686,6.105263157894737,3.0526315789473686,3.0526315789473686,3.0526315789473686
261,Chris,Richards,Chris Richards,Crystal Palace,DEF,4.5,1.7894736842105263,68,38,39,1.7894736842105263,3.5789473684210527,1.7894736842105263,1.7894736842105263,1.7894736842105263
262,Chadi,Riad Dnanou,Chadi Riad Dnanou,Crystal Palace,DEF,4.0,0.02631578947368421,1,38,39,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.02631578947368421
263,Nathaniel,Clyne,Nathaniel Clyne,Crystal Palace,DEF,4.0,0.47368421052631576,18,38,39,0.47368421052631576,0.9473684210526315,0.47368421052631576,0.47368421052631576,0.47368421052631576
264,Rob,Holding,Rob Holding,Crystal Palace,DEF,4.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
265,Caleb,Kporha,Caleb Kporha,Crystal Palace,DEF,4.0,0.0625,2,32,39,0.0625,0.125,0.0625,0.0625,0.0625
266,Eberechi,Eze,Eberechi Eze,Crystal Palace,MID,7.5,3.8947368421052633,148,38,39,3.8947368421052633,7.7894736842105265,3.8947368421052633,3.8947368421052633,3.8947368421052633
267,Ismaïla,Sarr,Ismaïla Sarr,Crystal Palace,MID,6.5,3.9210526315789473,149,38,39,3.9210526315789473,7.842105263157895,3.9210526315789473,3.9210526315789473,3.9210526315789473
268,Cheick,Doucouré,Cheick Doucouré,Crystal Palace,MID,5.0,0.5,19,38,39,0.5,1.0,0.5,0.5,0.5
269,Romain,Esse,Romain Esse,Crystal Palace,MID,5.0,1.375,22,16,39,1.375,2.75,1.375,1.375,1.375
270,Will,Hughes,Will Hughes,Crystal Palace,MID,5.0,1.763157894736842,67,38,39,1.763157894736842,3.526315789473684,1.763157894736842,1.7631578947368418,1.7631578947368418
271,Daichi,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,1.1842105263157894,45,38,39,1.1842105263157894,2.3684210526315788,1.1842105263157894,1.1842105263157894,1.1842105263157894
272,Jefferson,Lerma Solís,Jefferson Lerma Solís,Crystal Palace,MID,5.0,1.5263157894736843,58,38,39,1.5263157894736843,3.0526315789473686,1.5263157894736843,1.5263157894736843,1.5263157894736843
273,Adam,Wharton,Adam Wharton,Crystal Palace,MID,5.0,1.105263157894737,42,38,39,1.105263157894737,2.210526315789474,1.105263157894737,1.105263157894737,1.105263157894737
274,Asher,Agbinone,Asher Agbinone,Crystal Palace,MID,4.5,0.05555555555555555,2,36,39,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555
275,Naouirou,Ahamada,Naouirou Ahamada,Crystal Palace,MID,4.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
276,Justin,Devenny,Justin Devenny,Crystal Palace,MID,4.5,0.9444444444444444,34,36,39,0.9444444444444444,1.8888888888888888,0.9444444444444444,0.9444444444444443,0.9444444444444443
277,Malcolm,Ebiowei,Malcolm Ebiowei,Crystal Palace,MID,4.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
278,Jesurun,Rak-Sakyi,Jesurun Rak-Sakyi,Crystal Palace,MID,4.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
279,Matheus,França de Oliveira,Matheus França de Oliveira,Crystal Palace,MID,4.5,0.23684210526315788,9,38,39,0.23684210526315788,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.23684210526315788
280,David,Ozoh,David Ozoh,Crystal Palace,MID,4.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
281,Kaden,Rodney,Kaden Rodney,Crystal Palace,MID,4.5,0.0,0,36,39,0.0,0.0,0.0,0.0,0.0
282,Franco,Umeh-Chibueze,Franco Umeh-Chibueze,Crystal Palace,MID,4.5,0.0,0,36,39,0.0,0.0,0.0,0.0,0.0
283,Jean-Philippe,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,7.5,3.9473684210526314,150,38,39,3.9473684210526314,7.894736842105263,3.9473684210526314,3.9473684210526314,3.9473684210526314
284,Eddie,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,1.394736842105263,53,38,39,1.394736842105263,2.789473684210526,1.394736842105263,1.394736842105263,1.394736842105263
285,Odsonne,Édouard,Odsonne Édouard,Crystal Palace,FWD,5.0,0.0,0,28,39,0.0,0.0,0.0,0.0,0.0
286,Zach,Marsh,Zach Marsh,Crystal Palace,FWD,4.5,0.0,0,28,39,0.0,0.0,0.0,0.0,0.0
287,Jordan,Pickford,Jordan Pickford,Everton,GK,5.5,4.157894736842105,158,38,39,4.157894736842105,8.31578947368421,4.157894736842105,4.157894736842105,4.157894736842105
288,Mark,Travers,Mark Travers,Everton,GK,4.5,0.5,19,38,39,0.5,1.0,0.5,0.5,0.5
289,Harry,Tyrer,Harry Tyrer,Everton,GK,4.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
290,Jarrad,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,2.3157894736842106,88,38,39,2.3157894736842106,4.631578947368421,2.3157894736842106,2.3157894736842106,2.3157894736842106
291,James,Tarkowski,James Tarkowski,Everton,DEF,5.5,2.763157894736842,105,38,39,2.763157894736842,5.526315789473684,2.763157894736842,2.763157894736842,2.763157894736842
292,Vitalii,Mykolenko,Vitalii Mykolenko,Everton,DEF,5.0,3.1842105263157894,121,38,39,3.1842105263157894,6.368421052631579,3.1842105263157894,3.1842105263157894,3.1842105263157894
293,Jake,O'Brien,Jake O'Brien,Everton,DEF,5.0,1.7105263157894737,65,38,39,1.7105263157894737,3.4210526315789473,1.7105263157894737,1.7105263157894737,1.7105263157894737
294,Séamus,Coleman,Séamus Coleman,Everton,DEF,4.5,0.13157894736842105,5,38,39,0.13157894736842105,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.13157894736842105
295,Michael,Keane,Michael Keane,Everton,DEF,4.5,1.263157894736842,48,38,39,1.263157894736842,2.526315789473684,1.263157894736842,1.263157894736842,1.263157894736842
296,Nathan,Patterson,Nathan Patterson,Everton,DEF,4.5,0.3684210526315789,14,38,39,0.3684210526315789,0.7368421052631579,0.3684210526315789,0.3684210526315789,0.3684210526315789
297,Roman,Dixon,Roman Dixon,Everton,DEF,4.0,0.0,0,37,39,0.0,0.0,0.0,0.0,0.0
298,Reece,Welch,Reece Welch,Everton,DEF,4.0,0.0,0,1,39,0.0,0.0,0.0,0.0,0.0
299,Iliman,Ndiaye,Iliman Ndiaye,Everton,MID,6.5,3.0,114,38,39,3.0,6.0,3.0,3.0,3.0
300,Dwight,McNeil,Dwight McNeil,Everton,MID,6.0,2.4473684210526314,93,38,39,2.4473684210526314,4.894736842105263,2.4473684210526314,2.4473684210526314,2.4473684210526314
301,Carlos,Alcaraz Durán,Carlos Alcaraz Durán,Everton,MID,5.5,1.1282051282051282,44,39,39,1.1282051282051282,2.2564102564102564,1.1282051282051282,1.1282051282051282,1.1282051282051282
302,Idrissa Gana,Gueye,Idrissa Gana Gueye,Everton,MID,5.5,2.3421052631578947,89,38,39,2.3421052631578947,4.684210526315789,2.3421052631578947,2.3421052631578947,2.3421052631578947
303,James,Garner,James Garner,Everton,MID,5.0,1.105263157894737,42,38,39,1.105263157894737,2.210526315789474,1.105263157894737,1.105263157894737,1.105263157894737
304,Tim,Iroegbunam,Tim Iroegbunam,Everton,MID,5.0,0.5789473684210527,22,38,39,0.5789473684210527,1.1578947368421053,0.5789473684210527,0.5789473684210527,0.5789473684210527
305,Harrison,Armstrong,Harrison Armstrong,Everton,MID,4.5,0.05263157894736842,2,38,39,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.05263157894736842
306,Callum,Bates,Callum Bates,Everton,MID,4.5,0.0,0,28,39,0.0,0.0,0.0,0.0,0.0
307,Coby,Ebere,Coby Ebere,Everton,MID,4.5,0.0,0,14,39,0.0,0.0,0.0,0.0,0.0
308,Isaac,Heath,Isaac Heath,Everton,MID,4.5,0.0,0,16,39,0.0,0.0,0.0,0.0,0.0
309,Jenson,Metcalfe,Jenson Metcalfe,Everton,MID,4.5,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
310,Thierno,Barry,Thierno Barry,Everton,FWD,6.0,1.6578947368421053,63,38,39,1.6578947368421053,3.3157894736842106,1.6578947368421053,1.6578947368421053,1.6578947368421053
311,Norberto Bercique,Gomes Betuncal,Norberto Bercique Gomes Betuncal,Everton,FWD,5.5,2.289473684210526,87,38,39,2.289473684210526,4.578947368421052,2.289473684210526,2.289473684210526,2.289473684210526
312,Youssef,Ramalho Chermiti,Youssef Ramalho Chermiti,Everton,FWD,5.0,0.07894736842105263,3,38,39,0.07894736842105263,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.07894736842105263
313,Martin,Sherif,Martin Sherif,Everton,FWD,4.5,0.0,0,19,39,0.0,0.0,0.0,0.0,0.0
667,Adam,Aznou,Adam Aznou,Everton,DEF,4.5,3.1842105263157894,121,38,39,3.1842105263157894,6.368421052631579,3.1842105263157894,3.1842105263157894,3.1842105263157894
314,Bernd,Leno,Bernd Leno,Fulham,GK,5.0,3.026315789473684,115,38,39,3.026315789473684,6.052631578947368,3.026315789473684,3.0263157894736836,3.0263157894736836
315,Steven,Benda,Steven Benda,Fulham,GK,4.0,0.0,0,38,39,0.0,0.0,0.0,0.0,0.0
316,Antonee,Robinson,Antonee Robinson,Fulham,DEF,5.0,2.789473684210526,106,38,39,2.789473684210526,5.578947368421052,2.789473684210526,2.789473684210526,2.789473684210526
317,Joachim,Andersen,Joachim Andersen,Fulham,DEF,4.5,1.3421052631578947,51,38,39,1.3421052631578947,2.6842105263157894,1.3421052631578947,1.3421052631578947,1.3421052631578947
